,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
count,3936,3936,3936,3936,3936,3936,3936.0,3936,3936,3936.0,3936.0,3936,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,3936
unique,1,1,48,8,2,2,,4,2,,,2,,,,,,,,,3883
top,portal inmobiliario,rm,las condes,27/07/2020,house,usada,,disponible,-16,,,N,,,,,,,,,https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/9658-gregorio-de-la-fuente-nva
freq,3936,3936,761,1149,1986,3916,,3874,3934,,,3471,,,,,,,,,3
mean,,,,,,,-15.637703252032521,,,1844.9298780487804,-15.847306910569106,,507.1438008130081,144.48119918699186,3.2934451219512195,2.5998475609756095,0.9138719512195121,0.5264227642276422,0.5050813008130082,9435.197154471545,
std,,,,,,,4.141750264958088,,,13985.677637773291,5.225079571830204,,2640.660702075107,428.2334062380366,1.3598033047971743,1.1765130471324279,0.8809436132199612,0.5024089447666426,0.5000377048003912,6029.265867364512,
min,,,,,,,-16.0,,,-16.0,-16.0,,15.0,-16.0,1.0,1.0,0.0,0.0,0.0,1003.0,
25%,,,,,,,-16.0,,,-16.0,-16.0,,80.0,68.0,2.0,2.0,0.0,0.0,0.0,4000.0,
50%,,,,,,,-16.0,,,-16.0,-16.0,,161.0,119.0,3.0,2.0,1.0,1.0,1.0,8800.0,
75%,,,,,,,-16.0,,,-16.0,-16.0,,360.0,173.0,4.0,3.0,1.0,1.0,1.0,13500.0,
max,,,,,,,72.0,,,220000.0,302.0,,130000.0,23273.0,13.0,8.0,10.0,3.0,1.0,25000.0,
