Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","la pintana","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","102","39","2","1","0","0","0","1570","https://www.portalinmobiliario.com/venta/casa/la-pintana-metropolitana/5787433-av-el-ombu-uda"
"portal inmobiliario","rm","penaflor","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","102","-16","4","2","1","1","0","3520","https://www.portalinmobiliario.com/mlc-542680077-hermosa-casa-en-penaflor-_jm"
"portal inmobiliario","rm","maipu","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","70","55","3","1","2","0","0","2708","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5795128-quelentaro-12345-uda"
"portal inmobiliario","rm","maipu","26/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","120","-16","6","3","1","0","0","2675","https://www.portalinmobiliario.com/mlc-542681298-casa-familiar-en-barrio-tranquilo-_jm"
"portal inmobiliario","rm","pirque","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","1453","150","3","3","0","0","1","11458","https://www.portalinmobiliario.com/venta/casa/san-jose-de-maipo-metropolitana/5787705-los-almendros-vista-hermosa-uda"
"portal inmobiliario","rm","paine","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","1200","287","6","3","4","0","1","8350","https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5794966-sector-la-trilla-uda"
"portal inmobiliario","rm","las condes","20/08/2020","house","usada","-16","disponible","-16","-16","-16","N","1200","245","3","3","0","0","1","24500","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5785912-quinchamali-linda-vista-uda"
"portal inmobiliario","rm","las condes","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","250","157","4","3","0","0","0","9338","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5791612-a-vespucioisabel-la-catolica-c_278123-uda"
"portal inmobiliario","rm","santiago","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","280","280","6","2","0","1","0","4350","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/4560474-manuel-antonio-toornal-general-gana-uda"
"portal inmobiliario","rm","nunoa","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","175","70","3","1","0","0","0","5478","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5790485-oportunidad-casa-3d-entorno-centro-asistencial-nunoa-uda"
"portal inmobiliario","rm","las condes","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","340","140","6","3","0","0","1","18400","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5795250-condominio-el-golf-sur-presidente-errazuriz-uda"
"portal inmobiliario","rm","maipu","23/08/2020","house","usada","-16","disponible","-16","-16","-16","N","117","61","3","2","0","0","0","2951","https://www.portalinmobiliario.com/mlc-542317784-casa-en-venta-de-3-dorm-en-maipu-_jm"
"portal inmobiliario","rm","penalolen","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","275","170","4","3","1","0","0","7850","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5794911-casa-en-condominio-avenida-consistorial-4d3b-uda"
"portal inmobiliario","rm","estacion central","22/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","450","250","10","2","1","1","0","9453","https://www.portalinmobiliario.com/venta/casa/estacion-central-metropolitana/5788964-recreo-con-5-de-abril-uda"
"portal inmobiliario","rm","la florida","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","80","180","3","1","3","0","0","2881","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5793140-avenida-progreso-con-tegualda-uda"
"portal inmobiliario","rm","la reina","22/08/2020","house","usada","-16","disponible","-16","-16","-16","N","270","108","4","2","0","0","0","9273","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5788900-simon-bolivar-con-jesus-uda"
"portal inmobiliario","rm","penalolen","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","220","132","3","2","1","0","0","6200","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5791584-dos-norte-uno-oriente-c_278094-uda"
"portal inmobiliario","rm","las condes","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","608","230","5","3","1","0","1","18900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5791991-constancio-vigilm-mazarello-c_278434-uda"
"portal inmobiliario","rm","colina","21/08/2020","house","usada","-16","disponible","-16","120000","-16","N","660","185","5","5","1","0","1","12250","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5786779-espectacular-casa-chilena-de-2-pisos-4-dormitorios-servicio-amplia-piscina-orientacion-nororiente-uda"
"portal inmobiliario","rm","quilicura","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","900","115","3","1","1","0","0","9650","https://www.portalinmobiliario.com/mlc-542193812-casa-en-venta-de-3-dormitorios-en-quilicura-_jm"
"portal inmobiliario","rm","macul","21/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","499","216","3","2","0","0","0","20138","https://www.portalinmobiliario.com/mlc-542193346-casa-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","recoleta","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","180","103","5","2","1","0","0","4150","https://www.portalinmobiliario.com/venta/casa/recoleta-metropolitana/5795160-bismuto-1000-uda"
"portal inmobiliario","rm","penalolen","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","320","140","4","4","1","0","0","10300","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5790558-casa-parque-cousino-macul-excelente-oportunidad-para-ofertar-uda"
"portal inmobiliario","rm","colina","21/08/2020","house","usada","-16","disponible","-16","10500","-16","N","798","220","6","4","1","0","1","9600","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5788524-chicureo-nortesanta-elena-tierras-lindas-uda"
"portal inmobiliario","rm","colina","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","682","215","5","5","0","0","1","14950","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5790472-espectacular-casa-mediterranea-nor-oriente-uda"
"portal inmobiliario","rm","lo barnechea","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","600","235","4","4","2","0","1","24500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5794564-increible-casa-en-condominio-a-pasos-de-colegio-santiago-college-uda"
"portal inmobiliario","rm","colina","23/08/2020","house","usada","-16","disponible","-16","-16","-16","N","531","140","3","3","1","1","1","11000","https://www.portalinmobiliario.com/mlc-542316829-casa-en-venta-de-3-dorm-en-colina-_jm"
"portal inmobiliario","rm","independencia","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","140","70","3","2","0","0","0","4900","https://www.portalinmobiliario.com/venta/casa/independencia-metropolitana/5788378-avenida-independencia-279-uda"
"portal inmobiliario","rm","huechuraba","23/08/2020","house","usada","-16","disponible","-16","60000","-16","N","281","110","3","3","1","1","0","6490","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5790152-vende-propiedades-fontova-norte-uda"
"portal inmobiliario","rm","penalolen","20/08/2020","house","usada","-16","disponible","-16","-16","-16","N","300","180","4","3","1","0","0","7490","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5785719-avenida-el-valle-uda"
"portal inmobiliario","rm","colina","25/08/2020","house","usada","-16","disponible","-16","110000","-16","N","507","190","5","5","1","0","1","11700","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5794436-espectacular-casa-4-dormitorios-2-en-suite-servicio-terraza-techada-y-amplia-piscina-full-equipada-espectacular-jardin-formado-lista-para-llegar-a-vivir-uda"
"portal inmobiliario","rm","lampa","26/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","65","51","2","1","1","0","0","1350","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5795105-vina-del-mar-12345-uda"
"portal inmobiliario","rm","vitacura","24/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","353","168","4","4","1","1","0","15000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5791628-las-hualtatasbenito-juarez-c_278159-uda"
"portal inmobiliario","rm","colina","26/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","63","41","2","1","1","0","0","1315","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5795379-presidente-narrador-carlos-cerda-12345-uda"
"portal inmobiliario","rm","huechuraba","23/08/2020","house","usada","-16","disponible","-16","-16","-16","N","370","132","4","4","0","0","1","8900","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5790149-camino-el-roble-fontova-propiedades-uda"
"portal inmobiliario","rm","la reina","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","85","85","4","2","1","1","0","6354","https://www.portalinmobiliario.com/mlc-542682404-amplia-y-hermosa-propiedad-mall-plaza-egana-_jm"
"portal inmobiliario","rm","quilicura","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","113","62","3","2","1","0","0","2951","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5790532-ohiggins-colegio-san-adrian-uda"
"portal inmobiliario","rm","huechuraba","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","186","140","4","3","2","1","0","5850","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5796559-casa-en-excelente-estado-con-amplios-espacios-av-el-carmen-uda"
"portal inmobiliario","rm","lo conchali","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","170","90","4","2","4","0","0","2590","https://www.portalinmobiliario.com/venta/casa/conchali-metropolitana/5795350-arturo-perez-canto-10000-uda"
"portal inmobiliario","rm","penalolen","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","90","-16","4","1","2","1","0","3915","https://www.portalinmobiliario.com/mlc-542684204-casa-en-venta-con-gran-terreno-en-penalolen-_jm"
"portal inmobiliario","rm","penaflor","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","280","3","3","0","1","0","12900","https://www.portalinmobiliario.com/mlc-542193574-casa-en-venta-de-3-dormitorios-en-penaflor-_jm"
"portal inmobiliario","rm","san bernardo","22/08/2020","house","usada","-16","disponible","-16","-16","-16","N","81","73","4","2","0","0","0","2430","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5788982-casa-villa-anguita-uda"
"portal inmobiliario","rm","lo barnechea","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","732","300","5","4","0","0","1","18350","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5791326-calle-parque-c_277633-uda"
"portal inmobiliario","rm","quinta normal","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","275","70","3","3","0","0","0","3437","https://www.portalinmobiliario.com/venta/casa/quinta-normal-metropolitana/5788438-miguel-de-atero-costanera-norte-uda"
"portal inmobiliario","rm","la florida","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","420","62","3","1","0","0","0","4756","https://www.portalinmobiliario.com/mlc-542685204-hermosa-casa-3d-1b-en-gran-terreno-en-la-florida-_jm"
"portal inmobiliario","rm","maipu","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","176","167","4","4","2","1","0","6220","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5795400-los-olmos-norte-730-uda"
"portal inmobiliario","rm","colina","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","350","350","4","4","0","0","1","15990","https://www.portalinmobiliario.com/mlc-542681387-casa-mediterranea-con-preciosa-vista-de-chicureo-_jm"
"portal inmobiliario","rm","la reina","23/08/2020","house","usada","-16","disponible","-16","-16","-16","N","800","300","5","4","1","0","1","18500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5790232-castillo-velasco-onofre-jarpa-escultora-rebeca-matte-uda"
"portal inmobiliario","rm","las condes","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","176","117","4","3","1","0","0","19000","https://www.portalinmobiliario.com/mlc-542193506-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","colina","21/08/2020","house","usada","-16","disponible","-16","-16","-16","N","608","233","5","4","0","0","1","14890","https://www.portalinmobiliario.com/mlc-542193913-casa-en-venta-de-5-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","calera de tango","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","6050","246","5","4","0","1","1","12500","https://www.portalinmobiliario.com/mlc-542536665-casa-en-venta-de-5-dorm-en-calera-de-tango-_jm"
"portal inmobiliario","rm","las condes","24/08/2020","house","usada","-16","disponible","-16","-16","-16","Y","454","186","4","2","1","1","1","12900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5791401-boccacio-padre-errazuriz-c_277829-uda"
"portal inmobiliario","rm","penalolen","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","500","220","4","4","1","0","1","14000","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5791438-talinayalvaro-casanova-c_277886-uda"
"portal inmobiliario","rm","colina","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","323","125","3","3","1","0","0","6500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5792256-el-remanso-de-chicureo-uda"
"portal inmobiliario","rm","quilicura","24/08/2020","house","usada","-16","disponible","-16","-16","-16","N","119","85","3","2","0","1","0","3663","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5791099-casa-uda"
"portal inmobiliario","rm","penalolen","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","380","140","4","4","3","0","1","10400","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5795485-faldeos-de-la-pircas-uda"
"portal inmobiliario","rm","quilicura","26/08/2020","house","usada","-16","disponible","-16","-16","-16","N","154","98","3","3","2","0","0","4650","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5795135-castellon-10000-uda"
"portal inmobiliario","rm","buin","25/08/2020","house","usada","-16","disponible","-16","-16","-16","N","325","117","4","2","1","1","0","4884","https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5793197-condominio-jardines-del-sur-uda"
