Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","170","3","3","0","1","0","21500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5720454-club-de-polo-uda"
"portal inmobiliario","rm","nunoa","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","164","85","3","2","1","0","0","6076","https://www.portalinmobiliario.com/mlc-536688990-rodrigo-de-arayanva-los-alerces-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","160","139","3","3","1","1","1","11600","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726378-san-damian-c_259753-uda"
"portal inmobiliario","rm","lo barnechea","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","134","124","3","3","2","1","1","10500","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5725056-camino-del-atardecer-vista-3d3b-2-estacionamientos-remodelado-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","94","87","3","2","1","1","1","6506","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726416-arturo-claro-antonio-varas-c_259857-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","1","1","0","6275","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719816-manquehue-norte-2-dorm-y-2-banos-metro-manquehue-uda"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","47","45","1","1","1","1","0","4687","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724489-sebastian-el-cano-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","62","2","2","1","1","0","4800","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725887-irarrazaval-montenegro-c_257211-uda"
"portal inmobiliario","rm","providencia","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","159","3","3","2","1","0","12500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724801-metro-tobalaba-uda"
"portal inmobiliario","rm","santiago","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","77","75","3","2","0","1","1","3900","https://www.portalinmobiliario.com/mlc-537052678-departamento-en-venta-metro-santa-ana-_jm"
"portal inmobiliario","rm","san miguel","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","175","100","3","2","2","1","1","9950","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5725521-propiedades-jhj-vende-maravilloso-penthouse-con-terraza-exclusiva-en-el-mejor-sector-de-el-llano-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","49","45","2","1","1","1","1","3000","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5725533-av-matta-santa-elena-metro-irarrazaval-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","34","32","1","1","1","0","0","2050","https://www.portalinmobiliario.com/mlc-537550562-departamento-en-venta-de-1-dorm-en-santiago-_jm"
"portal inmobiliario","rm","vitacura","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","91","85","2","3","0","1","0","7300","https://www.portalinmobiliario.com/mlc-537236193-departamento-en-venta-de-2-dorm-en-vitacura-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","120","4","3","1","1","1","10000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5725945-cristobal-colonmanquehue-sur-c_257864-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","87","3","2","1","1","1","4250","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728356-sector-avenida-espana-metro-ula-y-republica-uda"
"portal inmobiliario","rm","la florida","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","33","30","1","1","1","0","0","2351","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5726975-vicuna-mackennametro-pedrero-uda"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","51","47","2","1","1","1","1","3600","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5721312-metro-santa-lucia-santa-rosa-146-esquina-con-curico-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","66","60","2","2","1","1","1","5800","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5723978-avenida-nueva-providencia-1372-uda"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","140","3","2","1","1","0","9500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5722086-el-golf-uda"
"portal inmobiliario","rm","san miguel","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","42","38","2","1","1","1","1","3400","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5722612-cuarta-avenida-1170-departamento-2110-uda"
"portal inmobiliario","rm","pudahuel","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","47","47","2","1","1","1","0","1076","https://www.portalinmobiliario.com/venta/departamento/pudahuel-metropolitana/5728512-los-mares-8431-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","49","2","1","0","0","1","3724","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5722966-libertaderasmo-escala-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","36","36","1","1","1","1","0","4430","https://www.portalinmobiliario.com/mlc-537537549-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","310","220","2","3","1","1","1","13990","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722177-willie-arthur-con-av-diego-de-almagro-uda"
"portal inmobiliario","rm","las condes","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","152","132","3","3","1","1","1","11990","https://www.portalinmobiliario.com/mlc-537291733-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","170","4","2","0","0","0","9650","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720415-monjitas-jose-miguel-de-la-barra-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","339","200","4","4","3","1","1","17500","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5727797-santiago-college-mall-vivo-los-trapenses-uda"
"portal inmobiliario","rm","colina","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","87","2","2","0","0","1","7264","https://www.portalinmobiliario.com/venta/departamento/colina-metropolitana/5723696-av-fermon-vergara-uda"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","116","110","3","3","1","1","0","7410","https://www.portalinmobiliario.com/mlc-536688936-dr-pedro-lautaro-ferrerel-aguilucho-_jm"
"portal inmobiliario","rm","la reina","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","191","120","3","3","2","1","1","10600","https://www.portalinmobiliario.com/mlc-537031837-venta-departamento-la-reina-6-_jm"
"portal inmobiliario","rm","san miguel","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","72","3","2","1","1","1","4722","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5720317-oportunidad-en-san-miguel-lo-ovalle-3d-2b-uda"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","131","106","4","3","2","1","1","9990","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5720314-sector-club-manquehue-luis-carrera-vitacura-uda"
"portal inmobiliario","rm","san bernardo","20/07/2020","aparment","nueva","-16","lanzamiento","3 trimestre 2022","-16","-16","N","33","31","1","1","1","0","1","1567","https://www.portalinmobiliario.com/venta/departamento/san-bernardo-metropolitana/9644-edificio-libertador-nva"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","200","4","5","1","1","0","14000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5725880-escuela-militar-c_257048-uda"
"portal inmobiliario","rm","la pintana","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","55","3","1","0","1","0","1315","https://www.portalinmobiliario.com/venta/departamento/la-pintana-metropolitana/5723691-rosa-ester-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","163","140","4","4","2","1","1","10497","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5564763-apumanque-colegio-san-juan-evangelista-uda"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","149","149","3","3","1","1","1","7900","https://www.portalinmobiliario.com/mlc-537303862-heriberto-covarrubias-simon-bolivar-_jm"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","91","91","3","3","2","1","1","6423","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725254-exequiel-fernandez-suarez-mujica-uda"
"portal inmobiliario","rm","nunoa","15/07/2020","aparment","usada","-16","disponible","-16","40000","-16","Y","85","85","3","1","1","0","0","4340","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5720267-oportunidad-departamento-con-inigualable-ubicacion-en-nunoa-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","177","127","4","3","1","0","0","10416","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5728336-lota-y-lyon-region-metropolitana-de-san-uda"
"portal inmobiliario","rm","independencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","27","27","1","1","1","0","1","1666","https://www.portalinmobiliario.com/mlc-536709670-departamento-en-venta-de-1-dorm-en-independencia-_jm"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","160","140","3","3","1","1","1","13800","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5726105-colegio-los-alerces-c_259331-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","7","Done","-16","-16","8","Y","34","34","1","1","1","1","1","2420","https://www.portalinmobiliario.com/mlc-537332115-lira-526-santiago-chile-_jm"
"portal inmobiliario","rm","san miguel","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","50","2","2","1","1","1","3200","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5722686-region-metropolitana-de-santiago-uda"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","103","89","4","3","2","1","0","8715","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5722082-rotonda-atenas-uda"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","80","2","2","1","1","1","7850","https://www.portalinmobiliario.com/mlc-536959130-departamento-en-venta-tabancura-_jm"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","96","3","3","1","1","1","9690","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5725913-kennedy-americo-vespucio-c_257445-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","165","154","3","3","1","1","1","13495","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5727075-luis-carrera-duplex-con-home-office-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","138","123","3","3","1","1","1","11400","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726187-geronimo-de-alderete-kennedy-c_259503-uda"
"portal inmobiliario","rm","macul","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","72","72","3","2","1","1","1","4270","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5723239-venta-departamento-macul-3-dormitorios-uda"
"portal inmobiliario","rm","vitacura","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","147","127","3","3","1","1","1","11500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5719416-el-litre-100-uda"
"portal inmobiliario","rm","vitacura","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","140","126","4","3","1","1","0","12900","https://www.portalinmobiliario.com/mlc-537191118-departamento-en-venta-de-4-dorm-en-vitacura-_jm"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","121","121","4","4","2","1","1","9000","https://www.portalinmobiliario.com/mlc-537246562-martin-de-zamora-6561-las-condes-chile-_jm"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","98","67","2","2","1","0","1","7600","https://www.portalinmobiliario.com/mlc-537518693-departamento-en-venta-de-2-dorm-en-vitacura-_jm"
"portal inmobiliario","rm","lo barnechea","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","126","114","4","3","1","1","1","9500","https://www.portalinmobiliario.com/mlc-537041574-departamento-en-venta-de-4-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","138","123","3","3","2","1","1","10490","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723175-noruega-oportunidad-uda"
"portal inmobiliario","rm","maipu","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","42","42","3","1","0","0","0","1111","https://www.portalinmobiliario.com/venta/departamento/maipu-metropolitana/5724856-san-jose-2579-uda"
"portal inmobiliario","rm","macul","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","3","2","0","1","1","3541","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5725240-avenida-macul-los-timones-uda"
"portal inmobiliario","rm","nunoa","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","72","68","2","2","1","1","1","4200","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5719983-holanda-simon-bolivar-uda"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","77","62","2","2","1","1","1","8000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724644-kennedy-manquehue-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","266","172","2","3","0","1","1","15126","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726284-av-la-plaza-uda"
"portal inmobiliario","rm","la florida","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","40","40","2","1","0","0","0","3000","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5723609-vicuna-mackenna-poniente-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","95","3","2","0","1","0","9700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726698-san-carlos-de-apoquindo-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","80","3","2","1","1","1","5729","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5728352-brown-norte-100-uda"
"portal inmobiliario","rm","quilicura","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","52","52","3","1","0","0","0","1215","https://www.portalinmobiliario.com/venta/departamento/quilicura-metropolitana/5724919-san-marcos-470-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","220","180","3","3","3","1","1","17000","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5726946-valle-del-monasterio-3-dorms-servicios-sala-estar-3-estacionamientos-uda"
"portal inmobiliario","rm","la florida","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","71","66","3","2","1","1","1","3159","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5728083-cercano-al-metro-bellavista-la-florida-uda"
"portal inmobiliario","rm","san joaquin","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","60","2","1","0","1","1","3100","https://www.portalinmobiliario.com/venta/departamento/san-joaquin-metropolitana/5726018-santa-elena-c_259104-uda"
"portal inmobiliario","rm","san miguel","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","66","60","3","2","0","1","1","3526","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5723712-salesianos-uda"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","72","2","2","0","1","1","6026","https://www.portalinmobiliario.com/mlc-537042923-departamento-en-venta-de-2-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","lo barnechea","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","160","140","3","3","1","1","1","12200","https://www.portalinmobiliario.com/mlc-537041568-huinganal-condominio-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","120","95","3","2","1","1","0","9895","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726863-el-golf-c_259961-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","140","3","2","0","0","0","11000","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5726261-cerro-santa-lucia-c_259595-uda"
"portal inmobiliario","rm","las condes","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","110","2","2","1","1","0","8900","https://www.portalinmobiliario.com/mlc-537312869-departamento-en-venta-de-2-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","115","3","3","2","1","1","9950","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5728584-pocuro-jose-manuel-cousino-club-providencia-colegio-san-ignacio-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","96","91","4","3","1","1","0","5980","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719631-iv-centenario-la-goleta-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","30","30","1","1","1","0","1","1990","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728341-padre-orellana-1656-metro-nuble-region-uda"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","93","84","3","2","0","0","1","5833","https://www.portalinmobiliario.com/mlc-537265608-departamento-en-venta-de-3-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","52","Done","-16","-16","-16","N","80","80","3","1","0","0","0","4700","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725110-metro-villa-frei-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","108","3","3","1","1","1","11690","https://www.portalinmobiliario.com/mlc-537037337-upsala-los-militares-_jm"
"portal inmobiliario","rm","macul","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","68","60","2","2","1","1","1","3000","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5726968-dos-dormitorios-2-banos-cocina-separada-terrazas-uda"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","150","150","4","3","0","1","0","12500","https://www.portalinmobiliario.com/mlc-537039177-nueva-costenra-y-fco-de-aguirre-_jm"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","120","4","3","1","1","0","7670","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724462-metro-tobalaba-pio-x-universidad-san-sebastian-uda"
"portal inmobiliario","rm","vitacura","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","191","149","4","3","2","1","0","13500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5725190-colegio-aleman-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","155","3","3","0","1","0","14000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726464-glamis-augusto-leguia-c_259923-uda"
"portal inmobiliario","rm","nunoa","18/07/2020","aparment","usada","-16","disponible","-16","-16","7","N","120","106","3","3","1","1","1","8714","https://www.portalinmobiliario.com/mlc-537247286-simon-bolivar-2543-nunoa-chile-_jm"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","96","-16","3","2","1","1","1","8300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720477-av-las-condes-9434-alto-las-condes-re-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","66","66","2","2","0","1","1","3900","https://www.portalinmobiliario.com/mlc-537043123-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","nunoa","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","98","98","3","2","1","1","0","5902","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5728431-alcalde-carlos-aldunate-irarrazaval-uda"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","312","262","3","3","1","1","0","14349","https://www.portalinmobiliario.com/mlc-536680697-departamento-en-venta-de-3-dormitorios-en-providencia-_jm"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","34","29","1","1","0","0","1","4409","https://www.portalinmobiliario.com/mlc-537044768-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","72","2","2","1","1","1","5200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724258-salvador-bilbao-2d2b-estbod-gran-terraza-uda"
"portal inmobiliario","rm","providencia","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","135","135","4","3","1","1","0","11000","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5725358-metro-bilbao-metro-colon-plaza-las-lilas-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","400","330","4","4","4","1","1","22800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5722840-fray-bernardo-barrio-san-damian-uda"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","110","96","2","3","2","1","0","9500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722644-alianza-francesa-vitacura-uda"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","57","53","2","1","1","1","0","5100","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720962-eliodoro-yanez-pedro-de-valdivia-uda"
"portal inmobiliario","rm","lo barnechea","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","90","3","2","0","1","1","6880","https://www.portalinmobiliario.com/mlc-537044400-departamento-en-venta-de-3-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","lo barnechea","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","260","211","4","3","2","1","1","16500","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5723865-exclusivo-departamentoel-tranque-uda"
"portal inmobiliario","rm","maipu","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","50","3","1","0","0","0","1180","https://www.portalinmobiliario.com/venta/departamento/maipu-metropolitana/5724874-pasaje-uno-1628-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","-16","3","2","0","1","0","10800","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5725674-20356-vitacura-parque-bicentenario-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","54","45","1","1","1","1","1","5550","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723169-inversionistas-gral-carol-urzua-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","80","3","2","1","1","1","5729","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5728355-brown-norte-100-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","47","42","2","1","1","0","1","3496","https://www.portalinmobiliario.com/mlc-537561865-departamento-en-venta-en-nunoa-_jm"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","117","3","2","0","1","0","11200","https://www.portalinmobiliario.com/mlc-536817326-antonio-de-pastrana-francisco-de-aguirre-_jm"
"portal inmobiliario","rm","nunoa","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","84","78","3","2","1","1","0","5520","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5722477-amapolas-eliecer-parada-uda"
"portal inmobiliario","rm","nunoa","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","75","70","2","2","1","1","1","5000","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5719893-campus-oriente-uc-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","140","110","3","3","1","1","0","13000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5727056-martin-de-zamorasoria-c_260070-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","107","92","3","3","1","1","0","9150","https://www.portalinmobiliario.com/mlc-537039172-manquehue-sur-_jm"
"portal inmobiliario","rm","santiago","19/07/2020","aparment","usada","12","Done","-16","-16","-16","N","24","24","1","1","0","0","0","1319","https://www.portalinmobiliario.com/mlc-537291879-departamento-aldunate-metro-rondizonni-parque-ohiggins-_jm"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","180","150","4","3","1","1","0","10300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728443-vasco-de-gama-martin-alonso-pinzon-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","121","110","4","4","2","1","0","10500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719957-duplex-3d3bservicio-kennedy-con-geronimo-alderete-cerca-mall-parque-arauco-y-alto-las-condes-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","72","2","2","1","0","1","5890","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727000-diego-de-almagro-uda"
