web-scraper-order,web-scraper-start-url,item,item-href,FullPrice,MtTot,Bdroom,Bath,Description,WebDesc
"1594177009-1124","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/468773","UF 4.979,69","104m2","4 Dormitorios","1 Baño","Casa en venta en santiago 
  
 se aceptan ofertas!!sector av. Matta, casa fachada continua año 1935 esplendida ubicación a pasos metro irarrázaval, comercios, bancos ,etc, en calle tranquila para uso de vivienda, comercial, oficinas, comercio etc. Tiene 4 dormitorios, 1 baño, cocina grande y living comedor separado. Patio. 17m2 actualmente arrendada posible seguir arrendado para inversionistas. No paga contribuciones 
  
 oportunidad! no deje de ver.","Casa en Venta Santiago"
"1594177002-1122","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Metro Rondizzoni - Chilevision Canal De Tv
, Santiago, Santiago","https://www.icasas.cl/propiedad/421443","UF 4.370","147m2","4 Dormitorios","2 Baños","Venta de casa en santiago centro. Emplazada en barrio patrimonial casa amplia y solida, cercana a estaciones de metro rondizzoni (l2), presidente pedro aguirre cerda (l6) y parque o'higgins. Casa clásica en muy buen estado, cuatro amplias habitaciones, dos baños, living comedor separados, gran cocina, patio de luz, dos bodegas. Cerámica en todas las dependencias. Ideal para consultas medicas, oficina o residencial. @¬código fuenzalida fsb769. Ljubica andarcia tel.","Casa en Venta Metro Rondizzoni - Chilevision Canal De Tv
, Santiago"
"1594176967-1112","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Rogelio Ugarte 1853, Santiago, Santiago","https://www.icasas.cl/propiedad/156432","UF 5.919,91","110m2","4 Dormitorios","1 Baño","Vendo casa en santiago centro. Terreno 180mts2. A 3 cuadras del metro ñuble.","Casa en Venta Rogelio Ugarte 1853, Santiago"
"1594176970-1113","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Rogelio Ugarte 1853, Santiago, Santiago","https://www.icasas.cl/propiedad/156670","UF 5.919,91","140m2","4 Dormitorios","1 Baño","Vendo Casa en Santiago centro, a 3 cuadras de metro Ñuble. Casa ubicada Rogelio Ugarte #1853. 
 Locomocion por av. Ñuble 
 Superficie terreno 9 metros frontal y de largo 20metros. (180mts2)  
 Consta de 4 habitaciones, 1 baño living comedor, centro de lavado, cocina independiente.  
 Gran patio interior. 
 Casa ideal para construir bodega de gran tamaño 
  
 Entrega Inmediata 
 Precio conversable! 
 Agende visita","Casa en Venta Rogelio Ugarte 1853, Santiago"
"1594176978-1115","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/406693","UF 6.964,6","129m2","3 Dormitorios","1 Baño","Casco historico, casa con años de antigüedad de gran terreno en la calle moneda , 129 m² a pasos del metro quinta normal, y cerca de colegios y hospital, excelente para la inversión en edificación de: 
 centros de comercio, de esparcimiento, educación o encuentros sociales. La casa en si, cuenta con 3 habitaciones, 1 cocina 2 bodegas y un baño.","Casa en Venta Santiago"
"1594177013-1125","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/411796","UF 6.233,32","161m2","4 Dormitorios","3 Baños","Venta casa barrio universitario. Grajales / av españa 
 uso comercial o habitacional. Actualmente cuenta con patente y resolución sanitaria. Restaurante en funcionamiento. Casa en excelente estado de conservación fachada e interiores. Emplazada en barrio universitario, reconocido por la alta concentración de universidades, centros educacionales, institutos y casas utilizadas comercialmente. Barrio consolidado y de alto potencial. Construcción de 161 mt2. Distribución 1° piso: acceso principal con recibidor, living, comedor, habitación de servicio y/o bodega, cocina y 2 baños habilitados según resolución 
  
 distribución 2° piso: 4 dormitorios, 1 baño completo, salita de estar. Valor propiedad uf 7. 050 
 posibilidad de continuar con restaurante, derecho de llave conservable. Mayor información contactar ;569","Casa en Venta Santiago"
"1594176982-1116","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/410927","UF 4.109,11","100m2","3 Dormitorios","3 Baños","Adocari propiedades vende 
  
 tipo venta: casa de dos pisos, sin amoblar, con 3 habitaciones, 3 baños, 2 estacionamientos. Ubicación: villa los rosales, maipu, santiago – región metropolitana 
  
 valor pisos 
 80 mts2 construido 
 20 mts2 de ampliación (en trámite de regularización) 
 sin ningún tipo de deudas, fue adquirida al contado 
 sin amoblar 
 jardin 
 patio 
 2 estacionamientos (2 po...rtones) 
 cercanía: consultorio nuevo, parque grande en avenida principal, a 15 minutos caminando, y 3 minutos en auto, está el mall arauco maipú, a 5 cuadras de la ruta 78 y a 15 cuadras de la ruta 68, 3 bombas bencineras, 3 supermercados, 1 farmacia, 3 colegios subvencionados, entre otros. Primer piso: 
  
 living y comedor, con piso cerámico 
 cocina con muebles bases y aéreos, piso cerámico 
 baño de visita 
 mini bodega para guardar herramientas 
 mini bodega debajo de las escaleras para guardar c osas como aspiradora, máquina de coser, etc 
  
 segundo piso: 
  
 1 dormitorio matrimonial con walking closet y baño en suite 
 2 dormitorios individuales 
 baño completo en pasillo 
  
 requisitos: 
  
 acreditar aprobación crédito hipotecario o manifestar forma de pago 
  
 otros pagos: el cliente comprador cancelará a adocari propiedades el 2% del valor de la venta más iva. Al momento de la firma de la promesa de compraventa cancelará el 50% del trámite notarial. Más los gastos operacionales que le solicite su banco. En caso de compras al contado, se considera cancelar confección de escritura e inscripción en el cbr. Contacto:  / / /  
  
  Mostrar","Casa en Venta Santiago"
"1594176992-1119","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/410295","UF 6.750","137m2","5 Dormitorios","3 Baños","Casa 1 piso ubicada en san miguel, orientación nor poniente, excelente conectividad a locomoción colectiva, colegios, centros médicos, cercana 10 minutos a estación de metro ciudad del niño. Vista amplia a sus espacios, con luz natural. Pensada para la familia y por su aislación térmica genera un ambiente muy grato. Living y comedor separados con piso de madera ; 5 dormitorios con piso de madera; cocina separada y 4 baño con cerámica en pisos;; estacionamiento 2 vehículos. Antejardín. 1er piso estructura en albañilería armada con resistencia y aislación térmica; electricidad diferencial 12 amperes; calefón de 12 litros; gas de balón. Kp24917  
  publicado a través de kiteprop crm inmobiliario","Casa en Venta Santiago"
"1594176985-1117","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Santiago, Santiago","https://www.icasas.cl/propiedad/428858","UF 5.200","250m2","4 Dormitorios","3 Baños","Casa en venta ubicada en valle grande, localidad urbana que pertenece a la comuna de lampa, región metropolitana. Excelente ubicación, a pasos de supermercado, colegios, bencinera, locales comerciales, áreas verdes. A 3 minutos de ruta 5 norte, a 15 minutos mall plaza norte y a 8 minutos de av. Américo vespucio.","Casa en Venta Santiago"
"1594176995-1120","https://www.icasas.cl/venta/casas/santiago/santiago/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Club Hípico - San Alfonso / Tucapel
, Santiago, Santiago","https://www.icasas.cl/propiedad/346762","UF 5.583","180m2","5 Dormitorios","2 Baños","Casa tradicional chilena de fachada continua en pleno centro de santiago con orientación oriente. La casa cuenta con cielos en doble altura, 5 habitaciones, living comedor, comedor de diario, cocina americana, un baño completo, un baño de servicio, bodega y acceso principal de doble puerta. @¬ubicación con excelente conectividad, entre 5 a 10 minutos en auto, de la carretera norte sur, la estación central, estación de buses y parque o'higgins. A 10 minutos caminando del barrio maiggs, del club hípico y la alameda. A 100 mts de paraderos de transantiago y a 18 minutos caminando del metro estación central, línea 1. @¬. Viviana rocco tel.","Casa en Venta Club Hípico - San Alfonso / Tucapel
, Santiago"
