Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","macul","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","45","38","1","1","0","0","1","2410","https://www.portalinmobiliario.com/mlc-539002714-departamento-en-venta-de-1-dormitorio-en-macul-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","117","102","3","3","1","1","0","10900","https://www.portalinmobiliario.com/mlc-539000360-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","70","3","2","1","1","1","3315","https://www.portalinmobiliario.com/mlc-539002403-departamento-en-venta-de-3-dormitorios-en-santiago-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","108","102","3","2","1","1","0","7300","https://www.portalinmobiliario.com/mlc-539019039-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","la florida","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","72","3","2","1","0","1","2621","https://www.portalinmobiliario.com/mlc-539003114-departamento-en-venta-de-3-dormitorios-en-la-florida-_jm"
"portal inmobiliario","rm","las condes","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","131","125","4","3","1","1","1","10890","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5748799-las-malvas-el-director-uda"
"portal inmobiliario","rm","independencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","40","40","2","1","1","0","1","2291","https://www.portalinmobiliario.com/mlc-539001963-departamento-en-venta-de-2-dormitorios-en-independencia-_jm"
"portal inmobiliario","rm","lo prado","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","27","27","1","1","0","0","1","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749537-sta-petronila-uda"
"portal inmobiliario","rm","nunoa","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","92","80","3","2","1","1","1","5850","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5749174-francisco-de-villagra-los-aliaga-uda"
"portal inmobiliario","rm","lo barnechea","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","250","194","3","2","1","1","0","15105","https://www.portalinmobiliario.com/mlc-539033860-departamento-en-venta-de-3-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","lo prado","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749571-santa-petronila-uda"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","68","59","2","2","1","1","1","6300","https://www.portalinmobiliario.com/mlc-538983907-alberto-henckel-vista-despejada-_jm"
"portal inmobiliario","rm","estacion central","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749584-las-rejas-norte-uda"
"portal inmobiliario","rm","san miguel","31/07/2020","aparment","usada","-16","disponible","-16","55000","-16","N","53","48","2","2","1","1","1","2990","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5749966-chiloe-ingeniero-budge-estilo-mariposa-uda"
"portal inmobiliario","rm","santiago","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","89","89","4","2","0","0","0","4513","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5748828-calle-maturana-uda"
"portal inmobiliario","rm","nunoa","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","104","94","3","2","2","1","0","7100","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5750126-ricardo-lyon-hernan-cortes-uda"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","99","85","2","3","1","1","1","8807","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5746499-metro-ines-de-suarez-nuevos-123d-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","117","112","4","3","2","1","1","7400","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5748033-metros-nunoachileespanaestadio-nacional-depto-4-dorm-y-3-banos-uda"
"portal inmobiliario","rm","independencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","60","2","1","0","0","1","2361","https://www.portalinmobiliario.com/mlc-539031857-departamento-en-venta-de-2-dormitorios-en-independencia-_jm"
"portal inmobiliario","rm","san miguel","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","86","78","2","2","1","1","1","4800","https://www.portalinmobiliario.com/mlc-539002006-departamento-en-venta-de-2-dormitorios-en-san-miguel-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","120","4","3","1","1","0","6900","https://www.portalinmobiliario.com/mlc-539013216-pontevedra-nor-oriente-_jm"
"portal inmobiliario","rm","pudahuel","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","68","65","2","2","1","1","1","3732","https://www.portalinmobiliario.com/venta/departamento/pudahuel-metropolitana/5746397-av-pajaritosav-teniente-cruz-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","115","100","4","2","1","1","1","6600","https://www.portalinmobiliario.com/mlc-539013107-los-cerezos-nor-oriente-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","150","4","4","2","1","1","13300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5745784-flor-de-azucena-metro-manquehue-uda"
"portal inmobiliario","rm","providencia","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","142","127","3","3","0","0","1","12640","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5748771-departamento-uda"
"portal inmobiliario","rm","vitacura","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","129","129","3","3","1","1","0","15000","https://www.portalinmobiliario.com/mlc-539005106-kennedypaul-claudel-_jm"
"portal inmobiliario","rm","las condes","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","189","140","4","4","1","1","1","15500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5748917-manquehue-apoquindo-uda"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","1","1","0","6275","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5748011-manquehue-norte-2-dorm-y-2-banos-metro-manquehue-uda"
"portal inmobiliario","rm","la florida","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","72","3","2","1","0","1","2621","https://www.portalinmobiliario.com/mlc-539003114-departamento-en-venta-de-3-dormitorios-en-la-florida-_jm"
"portal inmobiliario","rm","providencia","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","91","83","2","2","2","1","0","7118","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5748659-sueciacarlos-antunez-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","70","3","2","1","1","1","4340","https://www.portalinmobiliario.com/mlc-539001531-departamento-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","san miguel","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","1","1","1","4200","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5748292-rey-alberto-salesianos-uda"
"portal inmobiliario","rm","estacion central","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749592-las-rejas-norte-uda"
"portal inmobiliario","rm","estacion central","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","42","42","2","1","0","0","0","2501","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749647-general-amengual-uda"
"portal inmobiliario","rm","estacion central","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5749613-las-rejas-norte-uda"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","166","140","3","4","1","1","1","12500","https://www.portalinmobiliario.com/mlc-539000155-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","huechuraba","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","62","52","2","2","1","1","1","4550","https://www.portalinmobiliario.com/mlc-539000791-departamento-en-venta-de-2-dormitorios-en-huechuraba-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","100","3","2","1","1","0","7850","https://www.portalinmobiliario.com/mlc-538998874-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","recoleta","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","75","65","3","3","1","0","1","4800","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5748859-belisario-prat-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","88","85","3","2","1","1","1","6234","https://www.portalinmobiliario.com/mlc-538998574-departamento-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","85","3","1","0","1","0","4444","https://www.portalinmobiliario.com/mlc-539002267-departamento-en-venta-de-3-dormitorios-en-providencia-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","155","4","2","1","1","0","10400","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5651768-alcantara-cristobal-colon-uda"
"portal inmobiliario","rm","macul","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","56","52","2","2","1","0","1","3400","https://www.portalinmobiliario.com/mlc-539002716-departamento-en-venta-de-2-dormitorios-en-macul-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","164","139","3","3","1","1","1","15490","https://www.portalinmobiliario.com/mlc-539032739-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","estacion central","29/07/2020","aparment","usada","-16","disponible","-16","27000","-16","N","31","31","1","1","1","0","0","1890","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5745853-metro-ecuador-metro-san-alberto-hurtado-av-ecuador-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","40","38","1","1","1","0","1","3100","https://www.portalinmobiliario.com/mlc-539031968-departamento-en-venta-de-1-dormitorio-en-nunoa-_jm"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","47","42","2","1","1","0","1","3496","https://www.portalinmobiliario.com/mlc-539003139-departamento-en-venta-en-nunoa-_jm"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","49","2","2","1","1","1","4990","https://www.portalinmobiliario.com/mlc-538998558-departamento-en-venta-de-2-dormitorios-en-providencia-_jm"
"portal inmobiliario","rm","santiago","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","45","45","2","1","0","0","0","3368","https://www.portalinmobiliario.com/mlc-539014155-metro-plaza-de-armas-piso-2-_jm"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","122","103","3","2","1","1","0","6235","https://www.portalinmobiliario.com/mlc-539006005-departamento-en-venta-de-3-dorm-en-providencia-_jm"
"portal inmobiliario","rm","san miguel","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","111","104","4","2","1","1","0","5700","https://www.portalinmobiliario.com/mlc-539002506-departamento-en-venta-de-4-dormitorios-en-san-miguel-_jm"
"portal inmobiliario","rm","vitacura","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","1290","129","2","2","0","0","0","15000","https://www.portalinmobiliario.com/mlc-539005583-kennedypaul-claudel-_jm"
"portal inmobiliario","rm","nunoa","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","92","74","3","2","1","1","1","6250","https://www.portalinmobiliario.com/mlc-538998371-departamento-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","santiago","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","52","48","2","2","1","1","1","3020","https://www.portalinmobiliario.com/mlc-539013312-metro-p-almagro-amoblado-est-y-bod-_jm"
"portal inmobiliario","rm","vitacura","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","157","4","4","0","1","0","12790","https://www.portalinmobiliario.com/mlc-538998282-departamento-en-venta-de-4-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","providencia","30/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","104","97","3","3","1","1","1","6523","https://www.portalinmobiliario.com/mlc-539013123-arturo-claro-parque-ines-de-suarez-_jm"
"portal inmobiliario","rm","san miguel","31/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","64","61","3","2","1","1","1","3940","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5748785-cuarta-avenida-1447-departamento-506-uda"
"portal inmobiliario","rm","las condes","29/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","108","3","3","2","1","0","9037","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5745937-alonso-de-cordoba-presidente-prieto-uda"
