Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","penalolen","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","425","185","4","5","1","0","1","13100","https://www.portalinmobiliario.com/mlc-539002137-casa-en-venta-de-4-dorm-en-penalolen-_jm"
"portal inmobiliario","rm","la reina","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","516","256","4","3","2","0","1","12152","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5749081-rafael-sanzio-ictinos-uda"
"portal inmobiliario","rm","penalolen","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","270","180","4","4","0","1","0","7980","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5747413-consistorial-el-valle-uda"
"portal inmobiliario","rm","penalolen","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","200","105","4","3","1","0","0","6870","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5759441-video-condominio-mall-alto-penalolen-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","240","110","3","3","1","0","0","9027","https://www.portalinmobiliario.com/mlc-539187724-casa-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","la reina","08/04/2020","house","usada","-16","disponible","-16","-16","-16","N","142","132","4","2","1","1","0","9600","https://www.portalinmobiliario.com/mlc-539513372-casa-en-venta-de-4-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","puente alto","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","180","100","4","2","0","1","0","4125","https://www.portalinmobiliario.com/mlc-539195153-casa-en-venta-de-4-dorm-en-puente-alto-_jm"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","170","120","3","2","0","0","0","8263","https://www.portalinmobiliario.com/mlc-539031997-casa-en-venta-de-3-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","padre hurtado","08/04/2020","house","usada","-16","disponible","-16","-16","-16","N","344","107","4","3","2","0","1","6493","https://www.portalinmobiliario.com/venta/casa/padre-hurtado-metropolitana/5756463-las-velas-1333-uda"
"portal inmobiliario","rm","la florida","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","124","90","4","2","0","0","0","3923","https://www.portalinmobiliario.com/mlc-540014876-casa-en-venta-de-4-dormitorios-en-la-florida-_jm"
"portal inmobiliario","rm","penalolen","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","423","158","5","4","1","0","1","9215","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5757471-acueductolas-perdices-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","217","136","4","4","1","0","0","12500","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5748279-alcantara-isabel-la-catolica-uda"
"portal inmobiliario","rm","providencia","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","120","100","5","3","0","0","0","19900","https://www.portalinmobiliario.com/venta/casa/providencia-metropolitana/5748834-av-el-cerro-uda"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","15000","-16","N","560","220","6","5","1","0","0","22000","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5748031-casa-en-condominio-la-reina-alta-5d4b-ss-1-ano-uso-como-nuevaimperdible-uda"
"portal inmobiliario","rm","la florida","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","149","93","3","2","1","0","1","4444","https://www.portalinmobiliario.com/mlc-540229802-casa-en-venta-paradero-18-_jm"
"portal inmobiliario","rm","paine","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","8600","260","4","3","0","1","0","12800","https://www.portalinmobiliario.com/mlc-539002841-casa-en-venta-de-4-dormitorios-en-paine-_jm"
"portal inmobiliario","rm","colina","08/04/2020","house","usada","-16","disponible","-16","-16","-16","N","505","140","3","4","0","0","1","9600","https://www.portalinmobiliario.com/mlc-539756392-casa-en-venta-de-3-dorm-en-colina-_jm"
"portal inmobiliario","rm","colina","08/02/2020","house","usada","-16","disponible","-16","120000","-16","N","400","160","5","4","1","0","1","10700","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5751847-espectacular-casa-mediterranea-de-2-pisos-en-condominio-consolidado-4-dormitorios-servicio-amplia-piscina-casa-full-equipada-uda"
"portal inmobiliario","rm","la reina","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","333","155","4","3","2","1","1","15900","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5753467-impecable-casa-en-condominio-video-tour-uda"
"portal inmobiliario","rm","maipu","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","145","101","3","2","2","1","0","3660","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5750327-malloco-1032-uda"
"portal inmobiliario","rm","pudahuel","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","460","140","3","3","0","0","1","8680","https://www.portalinmobiliario.com/mlc-539215714-casa-en-venta-de-3-dorm-en-pudahuel-_jm"
"portal inmobiliario","rm","colina","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","470","8","6","0","1","1","17900","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5201850-oportunidad-parcela-con-dos-casas-atencion-inversionistas--uda"
"portal inmobiliario","rm","providencia","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","241","95","2","1","0","0","0","9500","https://www.portalinmobiliario.com/mlc-539032897-casa-en-venta-de-2-dormitorios-en-providencia-_jm"
"portal inmobiliario","rm","quilicura","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","130","160","3","4","0","0","0","4880","https://www.portalinmobiliario.com/mlc-539002997-casa-en-venta-de-3-dorm-en-quilicura-_jm"
"portal inmobiliario","rm","colina","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","5042","312","3","3","0","1","0","20600","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5700711-casa-con-gran-paisajismo-en-chicureo-uda"
"portal inmobiliario","rm","macul","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","360","129","4","2","0","1","0","6250","https://www.portalinmobiliario.com/mlc-539002016-casa-en-venta-de-4-dormitorios-en-macul-_jm"
"portal inmobiliario","rm","las condes","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","417","190","4","3","1","1","1","16200","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5753105-s-elcanoi-la-catolica-c_267181-uda"
"portal inmobiliario","rm","huechuraba","08/03/2020","house","usada","-16","disponible","-16","90000","-16","N","390","160","5","4","0","0","1","9500","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5752221-altos-del-carmen-seguridad-parque-interior-y-comodidad-uda"
"portal inmobiliario","rm","el bosque","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","91","113","3","1","0","0","0","1180","https://www.portalinmobiliario.com/venta/casa/el-bosque-metropolitana/5255404-nva-imperial-844-uda"
"portal inmobiliario","rm","colina","2020-08-06 00:00:00","house","usada","-16","disponible","-16","75000","-16","N","440","139","4","4","1","0","1","8303","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5757408-santa-elena-no-perimetral-sector-consolidado-uda"
"portal inmobiliario","rm","colina","2020-08-06 00:00:00","house","usada","-16","disponible","-16","-16","-16","N","5400","400","4","5","1","0","1","16890","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5757404-chicureo-centro-a-un-paso-de-todo-sector-seguro-y-consolidado-uda"
"portal inmobiliario","rm","maipu","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","122","65","3","1","0","0","0","2708","https://www.portalinmobiliario.com/mlc-539031847-casa-en-venta-de-3-dormitorios-en-maipu-_jm"
"portal inmobiliario","rm","lo barnechea","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","277","171","4","4","2","0","0","16600","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5750728-condominio-a-pasos-de-santiago-college-3-niveles-iluminada-preciosa-uda"
"portal inmobiliario","rm","colina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1000","350","6","5","0","1","1","17000","https://www.portalinmobiliario.com/mlc-539034029-casa-en-venta-de-6-dorm-en-colina-_jm"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","160","120","5","2","1","0","0","4166","https://www.portalinmobiliario.com/mlc-539031817-casa-en-venta-de-5-dormitorios-en-puente-alto-_jm"
"portal inmobiliario","rm","la reina","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","1124","140","3","3","10","0","0","13500","https://www.portalinmobiliario.com/mlc-540055911-av-alcalde-fernando-castillo-velasco-10360-la-reina-chile-_jm"
"portal inmobiliario","rm","providencia","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","320","333","7","3","1","0","0","15000","https://www.portalinmobiliario.com/mlc-539032975-casa-en-venta-de-7-dorm-en-providencia-_jm"
"portal inmobiliario","rm","las condes","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","459","354","4","5","1","0","1","21300","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5666435-paul-harris-cerro-calan-uda"
"portal inmobiliario","rm","las condes","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","700","324","7","4","1","0","1","19890","https://www.portalinmobiliario.com/mlc-539481548-casa-en-venta-de-7-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","257","170","5","4","1","0","1","14000","https://www.portalinmobiliario.com/mlc-539032618-casa-en-venta-de-5-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","318","93","3","3","1","1","0","10800","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5752761-camino-el-alba-padre-hurtado-c_266565-uda"
"portal inmobiliario","rm","penalolen","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","220","132","3","2","0","1","0","6200","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5757482-antupirenel-valle-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","176","4","4","2","0","1","14600","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5749688-san-carlos-de-apoquindo-uda"
"portal inmobiliario","rm","las condes","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","320","160","5","4","2","0","1","17300","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5740807-condominio-u-del-desarrollo-sn-carlos-de-apoquindo-uda"
"portal inmobiliario","rm","la pintana","08/05/2020","house","usada","-16","disponible","-16","-16","-16","Y","98","34","2","1","1","0","0","1385","https://www.portalinmobiliario.com/venta/casa/la-pintana-metropolitana/5758128-el-violonchelo-12345-uda"
"portal inmobiliario","rm","maipu","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","149","115","3","3","0","0","0","5335","https://www.portalinmobiliario.com/mlc-539046498-casa-en-venta-de-3-dorm-en-maipu-_jm"
"portal inmobiliario","rm","colina","08/03/2020","house","nueva","-16","venta en verde","1 semestre 2021","-16","-16","N","403","174","5","5","0","0","0","12247","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/9302-condominio-terralta-chamisero-chicureo-nva"
"portal inmobiliario","rm","lampa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","200","110","3","3","0","1","0","3125","https://www.portalinmobiliario.com/mlc-539002020-casa-en-venta-de-3-dormitorios-en-lampa-_jm"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","900","400","10","4","1","0","0","17780","https://www.portalinmobiliario.com/mlc-539003269-casa-en-venta-de-10-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","puente alto","08/06/2020","house","usada","-16","disponible","-16","-16","-16","Y","80","50","2","1","0","0","0","2268","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5759181-casa-en-av-circunvalacion-villa-la-primavera-uda"
"portal inmobiliario","rm","la reina","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","540","200","3","2","2","0","1","13500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5758086-altazor-las-perdices-uda"
"portal inmobiliario","rm","colina","08/04/2020","house","usada","-16","disponible","-16","140000","-16","N","400","143","3","3","1","1","0","8720","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5756728-casa-en-condominiocolegio-highland-uda"
"portal inmobiliario","rm","pirque","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1500","160","4","2","0","1","1","5729","https://www.portalinmobiliario.com/mlc-539032018-casa-en-venta-de-4-dormitorios-en-pirque-_jm"
"portal inmobiliario","rm","providencia","08/05/2020","house","usada","-16","disponible","-16","-16","-16","N","537","210","4","3","1","0","1","19500","https://www.portalinmobiliario.com/venta/casa/providencia-metropolitana/5758161-parque-uruguay-maiten-propiedades-donamos-5-de-la-comision-corretaje-con-sentido-uda"
"portal inmobiliario","rm","las condes","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","300","160","4","3","1","0","0","14000","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5761062-san-ramon-uda"
"portal inmobiliario","rm","vitacura","08/03/2020","house","usada","-16","disponible","-16","-16","-16","Y","260","100","3","2","1","0","0","12000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5753136-vitacuralo-gallo-c_267235-uda"
"portal inmobiliario","rm","colina","08/06/2020","house","usada","-16","disponible","-16","-16","-16","N","155","76","3","2","0","1","0","3229","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5759244-el-potrerillos-100-estancia-liray-regi-uda"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","500","220","4","4","0","1","1","18800","https://www.portalinmobiliario.com/mlc-539005088-pie-andino-los-bravos-_jm"
"portal inmobiliario","rm","isla de maipo","08/03/2020","house","usada","-16","disponible","-16","-16","-16","N","5200","165","4","3","0","1","0","8380","https://www.portalinmobiliario.com/mlc-539455434-casa-en-venta-isla-de-maipo-centro-_jm"
