Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","vitacura","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","650","230","4","4","1","0","0","19500","https://www.portalinmobiliario.com/mlc-538848082-casa-en-venta-de-4-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","penaflor","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","67","-16","3","2","1","0","0","2777","https://www.portalinmobiliario.com/mlc-539002474-casa-en-venta-de-3-dormitorios-en-penaflor-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","400","186","4","2","1","1","0","16200","https://www.portalinmobiliario.com/mlc-538848569-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","332","250","7","4","0","0","0","13888","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5745880-san-ignacio-de-loyola-santiaguillo-uda"
"portal inmobiliario","rm","lampa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5100","400","5","4","0","0","0","12500","https://www.portalinmobiliario.com/mlc-538998601-casa-en-venta-de-5-dormitorios-en-lampa-_jm"
"portal inmobiliario","rm","nunoa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","475","145","3","2","1","0","0","10069","https://www.portalinmobiliario.com/mlc-539032736-casa-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","160","4","2","1","0","1","11100","https://www.portalinmobiliario.com/mlc-538848577-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","lo barnechea","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","522","328","5","6","0","0","1","20000","https://www.portalinmobiliario.com/mlc-538883793-casa-en-venta-de-5-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","huechuraba","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","139","210","4","3","1","0","1","6493","https://www.portalinmobiliario.com/mlc-539001780-casa-en-venta-de-4-dormitorios-en-huechuraba-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","630","140","3","2","1","0","1","14000","https://www.portalinmobiliario.com/mlc-538848603-casa-en-venta-de-3-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","lo barnechea","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1313","300","6","4","0","0","1","14500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5743538-arrayancamino-el-cajon-terreno-plano-fabulosa-vista-calle-tranquila-uda"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","308","118","4","2","0","0","0","5369","https://www.portalinmobiliario.com/mlc-539000235-casa-en-venta-de-4-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","san bernardo","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","80","80","4","3","2","0","0","2777","https://www.portalinmobiliario.com/mlc-538865140-pasaje-monte-de-los-olivos-1558-san-bernardo-chile-_jm"
"portal inmobiliario","rm","macul","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","360","120","4","2","0","1","0","6250","https://www.portalinmobiliario.com/mlc-539002161-casa-en-venta-de-4-dormitorios-en-macul-_jm"
"portal inmobiliario","rm","lo barnechea","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","740","250","4","4","1","0","1","19200","https://www.portalinmobiliario.com/mlc-539188537-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","nunoa","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","600","200","4","2","0","1","0","19320","https://www.portalinmobiliario.com/mlc-538862749-casa-en-venta-de-4-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","669","141","4","2","1","0","0","11980","https://www.portalinmobiliario.com/mlc-538848842-casa-en-venta-de-4-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","161","89","4","3","0","1","0","4248","https://www.portalinmobiliario.com/mlc-539000772-casa-en-venta-de-4-dormitorios-en-puente-alto-_jm"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","3800","420","4","2","0","1","1","22800","https://www.portalinmobiliario.com/mlc-538847736-casa-en-venta-de-4-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","pudahuel","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","654","300","6","3","0","0","1","13194","https://www.portalinmobiliario.com/mlc-538895783-casa-en-venta-de-6-dorm-en-pudahuel-_jm"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","350","140","3","3","1","0","1","8300","https://www.portalinmobiliario.com/mlc-538835412-casa-en-venta-de-3-dorm-en-colina-_jm"
"portal inmobiliario","rm","la reina","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","220","170","4","3","0","0","0","11458","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5750501-jose-ortega-y-gasset-uda"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","12000","-16","N","200","100","4","2","1","0","0","6180","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5554274-parque-tobalaba-i-penalolen-uda"
"portal inmobiliario","rm","providencia","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","250","130","5","3","1","0","0","12951","https://www.portalinmobiliario.com/mlc-539193260-manuel-montt-alferez-real-_jm"
"portal inmobiliario","rm","maipu","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","149","115","3","3","0","0","0","5335","https://www.portalinmobiliario.com/mlc-539046498-casa-en-venta-de-3-dorm-en-maipu-_jm"
"portal inmobiliario","rm","la florida","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","200","150","4","3","1","0","0","6301","https://www.portalinmobiliario.com/mlc-539031844-casa-en-venta-de-4-dormitorios-en-la-florida-_jm"
"portal inmobiliario","rm","santiago","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","529","600","9","4","10","0","0","13888","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5745727-ricardo-cumming-bulnes-uda"
"portal inmobiliario","rm","puente alto","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","172","97","4","1","0","1","0","4454","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5749489-pasaje-martinica-uda"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","170","120","3","2","0","0","0","8263","https://www.portalinmobiliario.com/mlc-539031997-casa-en-venta-de-3-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","330","153","4","4","0","0","1","7465","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5745825-casa-en-condominio-el-olmo-penalolen-uda"
"portal inmobiliario","rm","maipu","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","75","65","3","1","1","0","0","2291","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5745008-manuel-rivas-vicuna-1375-uda"
"portal inmobiliario","rm","penalolen","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","280","120","3","3","0","1","0","6500","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5747424-visita-virtual-p-quebrada-de-macul-condominio-uda"
"portal inmobiliario","rm","la florida","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","220","120","4","2","0","0","0","5208","https://www.portalinmobiliario.com/mlc-538999307-casa-en-venta-de-4-dormitorios-en-la-florida-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","502","139","3","3","1","0","0","12950","https://www.portalinmobiliario.com/mlc-538849697-casa-en-venta-de-3-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","145","105","3","2","1","0","0","10500","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5744143-cerro-altarcerro-caracol-c_263786-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","600","400","6","5","2","1","1","19600","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5750474-preciosa-casa-en-el-corazon-de-san-carlos-uda"
"portal inmobiliario","rm","la florida","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","286","140","5","4","2","0","0","7812","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5746870-cumbres-de-la-vina-uda"
"portal inmobiliario","rm","pudahuel","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","565","142","3","3","0","1","1","7800","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5743849-casa-en-ciudad-de-los-valles-uda"
"portal inmobiliario","rm","penalolen","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","451","180","6","5","0","0","1","10400","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5747412-visita-virtual-sector-casagrande-6d-5b-uda"
"portal inmobiliario","rm","colina","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","150","4","3","2","0","1","6850","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5661966-oportunidad-el-umbral-de-chicureo-uda"
"portal inmobiliario","rm","maipu","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","140","90","3","2","1","0","0","3140","https://www.portalinmobiliario.com/mlc-539031702-casa-en-venta-de-3-dormitorios-en-maipu-_jm"
"portal inmobiliario","rm","penalolen","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","890","300","4","4","0","1","0","7291","https://www.portalinmobiliario.com/mlc-539002145-casa-en-venta-de-4-dormitorios-en-penalolen-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","200","140","5","3","2","0","1","6700","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5681354-avda-el-valle-13-oriente-uda"
"portal inmobiliario","rm","pirque","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","10000","400","4","4","0","0","1","12000","https://www.portalinmobiliario.com/venta/casa/pirque-metropolitana/5748641-ramon-subercaseaux-uda"
"portal inmobiliario","rm","maipu","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","140","155","4","4","0","1","0","4496","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5745703-el-vergel-sn-uda"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","100","3","2","0","0","0","10000","https://www.portalinmobiliario.com/mlc-538862614-casa-en-venta-de-3-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","vitacura","29/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","150","119","4","2","0","0","0","9800","https://www.portalinmobiliario.com/mlc-538861238-casa-en-venta-de-4-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","colina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","-16","173","4","4","0","1","1","11900","https://www.portalinmobiliario.com/mlc-538998337-casa-en-venta-de-4-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","226","164","5","5","2","1","1","7291","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5744142-el-valle-sanchez-fontecilla-consistorial-uda"
"portal inmobiliario","rm","las condes","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","700","190","4","3","1","1","1","21180","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5750558-flandes-vaticano-uda"
"portal inmobiliario","rm","penaflor","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","230","4","3","1","1","1","10416","https://www.portalinmobiliario.com/mlc-539002058-casa-en-venta-de-4-dormitorios-en-penaflor-_jm"
"portal inmobiliario","rm","la florida","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","221","80","4","2","0","0","0","4800","https://www.portalinmobiliario.com/mlc-539157801-casa-en-venta-de-4-dorm-en-la-florida-_jm"
"portal inmobiliario","rm","santiago","31/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","200","300","5","3","2","0","0","7986","https://www.portalinmobiliario.com/mlc-539191147-zenteno-victoria-barrio-matta-_jm"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","230","135","4","3","0","1","0","10416","https://www.portalinmobiliario.com/mlc-539001667-casa-en-venta-de-4-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","vitacura","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","356","210","4","4","0","0","0","23000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5743298-luis-pasteur-uda"
"portal inmobiliario","rm","la florida","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","210","91","3","1","0","0","0","3923","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5749047-san-jose-de-la-estrella-valentina-leppe-uda"
"portal inmobiliario","rm","las condes","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","285","175","4","3","3","0","1","13000","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5751042-chesterton-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","250","154","4","4","0","0","1","11650","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5749166-a-pasos-de-charles-hamilton-calida-y-acogedora-casa-uda"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","468","250","4","3","0","0","1","12250","https://www.portalinmobiliario.com/mlc-538848342-casa-en-venta-de-4-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","buin","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","238","127","3","3","1","0","0","5590","https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5745680-luis-alarcon-arias-sn-uda"
"portal inmobiliario","rm","lo barnechea","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","646","234","5","3","0","0","1","23000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5745562-manuel-guzman-maturana-santa-blanca-uda"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","150","100","4","2","1","0","1","11800","https://www.portalinmobiliario.com/mlc-538836398-casa-en-venta-de-4-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","669","141","4","2","1","0","0","11980","https://www.portalinmobiliario.com/mlc-538848835-casa-en-venta-de-4-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","paine","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","83","75","2","1","1","0","0","1732","https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5745940-ohiggins-00-uda"
"portal inmobiliario","rm","lo barnechea","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","510","200","5","3","0","1","1","22900","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5748878-la-dehesa-central-uda"
"portal inmobiliario","rm","colina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","327","131","4","4","1","1","1","9100","https://www.portalinmobiliario.com/mlc-539000490-casa-en-venta-de-4-dorm-en-colina-_jm"
"portal inmobiliario","rm","huechuraba","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","-16","168","3","3","0","1","0","11950","https://www.portalinmobiliario.com/mlc-538860344-casa-en-venta-de-3-dorm-en-huechuraba-_jm"
"portal inmobiliario","rm","vitacura","08/02/2020","house","usada","-16","disponible","-16","-16","-16","N","275","135","4","4","2","1","0","13490","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5751829-maravillosa-casa-barrio-sport-frances-uda"
"portal inmobiliario","rm","quilicura","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","110","87","3","2","1","0","0","3100","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5746319-amancay-230-uda"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","140","4","3","0","0","0","18000","https://www.portalinmobiliario.com/mlc-538861642-casa-en-venta-de-4-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","independencia","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","220","152","6","3","0","0","0","9000","https://www.portalinmobiliario.com/mlc-538999836-casa-en-venta-de-6-dormitorios-en-independencia-_jm"
"portal inmobiliario","rm","nunoa","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","296","124","4","3","4","1","0","10243","https://www.portalinmobiliario.com/mlc-539242919-montenegro-emilia-tellez-_jm"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","120","71","3","2","1","0","0","2777","https://www.portalinmobiliario.com/mlc-539000889-casa-en-venta-de-3-dormitorios-en-puente-alto-_jm"
"portal inmobiliario","rm","lo barnechea","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","380","154","3","3","1","0","1","10950","https://www.portalinmobiliario.com/mlc-538861446-casa-en-venta-de-3-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","10000","-16","N","200","120","3","2","0","0","0","7000","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722118-avda-consistorial-francisco-otta-uda"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","462","227","5","3","1","1","1","15000","https://www.portalinmobiliario.com/mlc-538848958-casa-en-venta-de-5-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","macul","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","165","114","4","2","0","1","0","5700","https://www.portalinmobiliario.com/mlc-539020095-casa-en-venta-de-4-dorm-en-macul-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","860","280","6","4","0","0","1","14600","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5744890-calle-cerrada-con-porton-automatico-gran-terreno-7-dorm-4banos-sala-estar-servicios-uda"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","800","205","5","4","1","0","1","19000","https://www.portalinmobiliario.com/mlc-538870039-alvaro-casanova-_jm"
"portal inmobiliario","rm","santiago","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","280","280","1","1","0","0","0","4861","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/4661833-martinez-de-rosa-cautin-uda"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","240","140","3","3","1","1","1","10400","https://www.portalinmobiliario.com/mlc-538848299-casa-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","220","1980","6","4","0","1","1","12152","https://www.portalinmobiliario.com/mlc-538847732-casa-en-venta-de-6-dormitorios-en-penalolen-_jm"
"portal inmobiliario","rm","la florida","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1206","199","5","5","1","1","1","13755","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5747414-hermosa-parcela-en-lo-cana-precio-imperdible-uda"
"portal inmobiliario","rm","colina","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","403","125","3","3","0","0","0","7900","https://www.portalinmobiliario.com/mlc-538662706-casa-en-venta-de-3-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","huechuraba","08/02/2020","house","usada","-16","disponible","-16","-16","-16","N","390","160","6","4","2","0","1","9500","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5751805-condominio-club-altos-del-carmen-uda"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","630","140","3","2","1","0","1","14000","https://www.portalinmobiliario.com/mlc-538848589-casa-en-venta-de-3-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","la florida","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","170","120","4","4","1","0","0","5750","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5749024-jardin-altorojas-magallanes-uda"
"portal inmobiliario","rm","lo barnechea","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","315","150","4","3","0","0","1","14000","https://www.portalinmobiliario.com/mlc-538860780-casa-en-venta-de-4-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","180","100","4","2","0","0","0","4128","https://www.portalinmobiliario.com/mlc-539032040-casa-en-venta-de-4-dorm-en-puente-alto-_jm"
"portal inmobiliario","rm","vitacura","08/02/2020","house","usada","-16","disponible","-16","-16","-16","N","261","115","4","3","2","0","1","11500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5751470-casa-de-un-piso-la-llaveria-uda"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","118","60","5","1","1","0","0","2777","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5744493-san-luis-de-maculel-robledal-uda"
"portal inmobiliario","rm","providencia","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","352","419","5","3","0","1","0","19999","https://www.portalinmobiliario.com/mlc-538672604-gran-casa-los-diamelos-pocuro-bilbao-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","530","260","5","5","1","0","1","18700","https://www.portalinmobiliario.com/mlc-538848172-casa-en-venta-de-5-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","maipu","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","137","124","3","3","0","0","1","5475","https://www.portalinmobiliario.com/mlc-539046503-casa-en-venta-de-3-dorm-en-maipu-_jm"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","87","61","3","1","2","0","0","1909","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5747314-villa-nocedal-dos-caletera-acceso-sur-uda"
"portal inmobiliario","rm","las condes","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","230","150","3","3","2","0","0","12950","https://www.portalinmobiliario.com/mlc-538680728-el-toqui-1907-las-condes-chile-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","125","90","4","2","0","1","0","6380","https://www.portalinmobiliario.com/mlc-538832232-casa-en-venta-de-4-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","650","200","4","3","1","1","0","14500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5744138-aisladados-pisosoportunidad-uda"
"portal inmobiliario","rm","santiago","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","228","298","7","5","0","1","0","10500","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5745707-erasmo-escala-ricardo-cumming-uda"
"portal inmobiliario","rm","la cisterna","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","760","145","3","1","0","0","0","8680","https://www.portalinmobiliario.com/venta/casa/la-cisterna-metropolitana/5748838-calle-locarno-la-cistera-uda"
"portal inmobiliario","rm","lampa","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","300","4","4","1","0","1","11200","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5750854-mirador-del-valle-uda"
"portal inmobiliario","rm","colina","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","350","140","3","3","2","0","0","8500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5748786-casa-en-arriendo-chamisero-cerca-a-colegios-y-copec-terraza-logia-uda"
"portal inmobiliario","rm","quilicura","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","65","65","2","1","0","1","0","1919","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5743857-casa-en-villa-san-ignacio-de-loyola-uda"
"portal inmobiliario","rm","paine","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","210","3","2","1","0","0","9340","https://www.portalinmobiliario.com/mlc-539001869-casa-en-venta-de-3-dormitorios-en-paine-_jm"
"portal inmobiliario","rm","buin","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","175","120","3","3","0","1","0","3750","https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5743733-casa-en-victor-troncoco-munoz-uda"
"portal inmobiliario","rm","nunoa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","595","238","8","4","0","1","0","13888","https://www.portalinmobiliario.com/mlc-539000022-casa-en-venta-de-8-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","220","149","3","3","0","1","0","13990","https://www.portalinmobiliario.com/mlc-538848901-casa-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","411","249","5","4","1","1","1","14000","https://www.portalinmobiliario.com/mlc-539005161-el-peumo-y-camino-los-espinos-_jm"
"portal inmobiliario","rm","lampa","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","74","53","3","2","1","0","0","1917","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5750614-casa-pareada-de-dos-pisos-villa-los-silos-excelente-oportunidad-uda"
"portal inmobiliario","rm","las condes","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","323","112","4","2","1","0","0","12100","https://www.portalinmobiliario.com/mlc-539002495-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","270","140","3","3","1","1","0","11950","https://www.portalinmobiliario.com/mlc-539013220-casa-el-alamein-_jm"
"portal inmobiliario","rm","puente alto","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","90","130","4","3","2","0","0","4200","https://www.portalinmobiliario.com/mlc-539201418-los-hispanos-2120-puente-alto-region-metropolitana-chile-_jm"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","810","240","4","3","1","1","0","21000","https://www.portalinmobiliario.com/mlc-539003115-casa-en-venta-de-4-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","las condes","08/01/2020","house","usada","-16","disponible","-16","-16","-16","N","345","145","3","2","0","0","1","17500","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5751374-alcantara-martin-de-zamora-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","130000","-16","N","380","182","5","4","1","0","1","21200","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5750321-condominio-avda-la-plaza-universidad-de-los-andes-uda"
"portal inmobiliario","rm","las condes","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","200","200","3","2","1","0","0","20700","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5733070-avenida-apoquindo-4800-uda"
"portal inmobiliario","rm","curacavi","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","270","7","4","0","0","1","10000","https://www.portalinmobiliario.com/mlc-538999285-casa-en-venta-de-7-dormitorios-en-curacavi-_jm"
