Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","vitacura","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","116","106","3","2","1","1","0","9900","https://www.portalinmobiliario.com/mlc-542883114-sector-las-nieves-vitacura-_jm"
"portal inmobiliario","rm","vitacura","26/08/2020","aparment","nueva","-16","-16","-16","-16","-16","Y","179","137","4","3","2","1","0","12400","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5796543-vitacura-top-para-remodelar-un-diamante-a-pulir-uda"
"portal inmobiliario","rm","macul","27/08/2020","aparment","nueva","-16","-16","-16","-16","-16","N","55","-16","2","2","1","1","0","2360","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/9140-edificio-urban-up-nva"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","72","60","2","1","1","1","1","7600","https://www.portalinmobiliario.com/mlc-542868924-kennedy-bersa-_jm"
"portal inmobiliario","rm","san miguel","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","78","70","3","2","1","1","0","3990","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5798136-real-audiencia-leonidas-vial-uda"
"portal inmobiliario","rm","quinta normal","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","51","48","2","1","1","1","0","2200","https://www.portalinmobiliario.com/venta/departamento/quinta-normal-metropolitana/5589912-santo-domingo-uda"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","77","77","2","2","1","1","1","5600","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5798155-portal-la-reina-jumbo-uda"
"portal inmobiliario","rm","recoleta","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","55","55","3","1","1","1","1","1805","https://www.portalinmobiliario.com/venta/departamento/recoleta-metropolitana/5794569-depto-completamente-remodelado-de-3d-1b-cercano-a-metro-dorsal-uda"
"portal inmobiliario","rm","estacion central","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5799815-las-rejas-norte-uda"
"portal inmobiliario","rm","santiago","25/08/2020","aparment","usada","-16","disponible","-16","55000","-16","N","45","45","1","1","1","0","0","2430","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5794755-carmen-433-uda"
"portal inmobiliario","rm","santiago","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","27","27","1","1","0","1","1","2180","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5799744-tucapel-jimenez-uda"
"portal inmobiliario","rm","vitacura","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","255","220","3","3","2","1","0","17950","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5794778-navidad-kennedy-espectacular-vista-club-los-leones-uda"
"portal inmobiliario","rm","estacion central","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","39","39","2","1","0","0","0","2501","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5799891-general-amengual-uda"
"portal inmobiliario","rm","nunoa","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","69","3","2","0","0","0","6983","https://www.portalinmobiliario.com/mlc-542720202-departamento-en-venta-de-3-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","nunoa","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","52","46","2","1","1","1","1","4300","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5797352-lincoyan-luis-beltran-uda"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","110","3","3","0","0","0","11500","https://www.portalinmobiliario.com/mlc-542882603-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","huechuraba","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","91","74","2","2","1","1","0","6200","https://www.portalinmobiliario.com/venta/departamento/huechuraba-metropolitana/5798362-santa-clara-rinconada-el-salto-uda"
"portal inmobiliario","rm","providencia","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","55","1","1","1","1","1","5750","https://www.portalinmobiliario.com/mlc-542869058-departamento-en-venta-de-1-dorm-en-providencia-_jm"
"portal inmobiliario","rm","macul","25/08/2020","aparment","nueva","-16","-16","-16","-16","-16","Y","39","-16","2","1","1","1","1","1894","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/7768-accion-vespucio-nva"
"portal inmobiliario","rm","estacion central","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5799855-las-rejas-norte-uda"
"portal inmobiliario","rm","las condes","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","99","82","2","2","1","1","1","6629","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5796655-mayecura-alonso-pinson-uda"
"portal inmobiliario","rm","lo barnechea","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","160","145","3","3","2","1","1","10900","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5796969-cercano-mall-portal-la-dehesa-uda"
"portal inmobiliario","rm","nunoa","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","84","3","2","1","1","1","6100","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5796628-teniente-montt-manuel-montt-uda"
"portal inmobiliario","rm","estacion central","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","30","30","1","1","0","1","0","1921","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5799752-toro-mazotte-uda"
"portal inmobiliario","rm","providencia","25/08/2020","aparment","nueva","-16","lanzamiento","1 semestre 2021","-16","-16","N","46","38","1","1","1","1","1","5771","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/9151-portico-pocuro-nva"
"portal inmobiliario","rm","providencia","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","200","125","3","3","2","1","0","17250","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5798989-penthouse-con-quincho-privado-pocuro-uda"
"portal inmobiliario","rm","nunoa","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","70","70","1","1","1","1","0","2326","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5798459-grecia-macul-uda"
"portal inmobiliario","rm","nunoa","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","60","2","2","1","1","1","5800","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5797313-hamburgo-metro-principe-de-gales-uda"
"portal inmobiliario","rm","santiago","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","124","61","2","2","1","1","1","3271","https://www.portalinmobiliario.com/mlc-542883405-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","nunoa","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","65","2","2","1","1","1","4687","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5537478-irarrazaval-5094-departamento-222-uda"
"portal inmobiliario","rm","la reina","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","-16","3","2","1","0","0","5729","https://www.portalinmobiliario.com/mlc-542684495-departamento-excelente-ubicacion-_jm"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","217","205","4","4","2","0","0","14900","https://www.portalinmobiliario.com/mlc-542865375-hermoso-departamento-en-barrio-kennedy-con-vespucio--_jm"
"portal inmobiliario","rm","independencia","26/08/2020","aparment","usada","-16","disponible","-16","38000","-16","N","30","30","1","1","0","1","1","1840","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5795140-independencia-plaza-chacabuco-uda"
"portal inmobiliario","rm","las condes","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","168","168","4","4","1","1","1","13800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5793424-colegio-aleman-colegio-sek-uda"
"portal inmobiliario","rm","santiago","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","52","50","2","2","0","1","0","3125","https://www.portalinmobiliario.com/mlc-542533203-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","lo barnechea","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","310","150","2","3","2","1","1","15500","https://www.portalinmobiliario.com/mlc-542545566-los-robles-_jm"
"portal inmobiliario","rm","nunoa","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","105","65","2","2","1","1","1","6691","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5798299-nunoa-nuevos-2-3d-primeros-pisos-con-jardin-uda"
"portal inmobiliario","rm","macul","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","82","82","3","2","1","1","1","4050","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5799450-los-olmos-av-macul-uda"
"portal inmobiliario","rm","las condes","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","1","1","0","6275","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5794924-manquehue-norte-2-dorm-y-2-banos-metro-manquehue-uda"
"portal inmobiliario","rm","santiago","27/08/2020","aparment","usada","-16","disponible","-16","50000","-16","Y","57","55","2","2","1","0","0","2945","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5798143-amunategui-con-general-mackenna-uda"
"portal inmobiliario","rm","la reina","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","-16","3","2","1","0","0","5729","https://www.portalinmobiliario.com/mlc-542680258-departamento-excelente-ubicacion-_jm"
"portal inmobiliario","rm","nunoa","26/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","69","3","2","0","0","0","6889","https://www.portalinmobiliario.com/mlc-542718631-departamento-en-venta-de-3-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","las condes","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","1","1","1","7700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5651755-las-condes-apoquindo-uda"
"portal inmobiliario","rm","el bosque","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","55","3","1","0","0","0","1423","https://www.portalinmobiliario.com/venta/departamento/el-bosque-metropolitana/5794328-indio-geronimo-10711-departamento-t6-uda"
"portal inmobiliario","rm","santiago","27/08/2020","aparment","usada","-16","disponible","-16","57000","-16","N","43","41","2","2","1","0","1","2600","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5798101-coquimbo-nataniel-uda"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","92","78","2","2","1","1","1","7500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5798688-calle-san-jose-de-la-sierra-93-uda"
"portal inmobiliario","rm","las condes","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","84","84","2","2","1","1","1","7700","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5797217-san-damian-uda"
"portal inmobiliario","rm","la florida","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","33","31","1","1","1","1","1","3019","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5799488-okinawa-uda"
"portal inmobiliario","rm","estacion central","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","47","47","2","1","0","0","0","2747","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5799921-general-amengual-uda"
"portal inmobiliario","rm","providencia","27/08/2020","aparment","usada","20","Done","-16","-16","-16","N","41","41","1","1","1","0","0","4200","https://www.portalinmobiliario.com/mlc-542769689-av-los-leones-llewellyn-jones-eliodoro-yanez-_jm"
"portal inmobiliario","rm","vitacura","28/08/2020","aparment","usada","-16","disponible","-16","190000","-16","N","105","100","2","3","1","1","1","9700","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5054831-av-bicentenario-isabel-montt-uda"
"portal inmobiliario","rm","santiago","27/08/2020","aparment","usada","-16","disponible","-16","50000","-16","N","45","39","1","1","0","1","1","3300","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5797700-fray-camilo-henriquez-virreynato-uda"
"portal inmobiliario","rm","santiago","27/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","33","33","1","1","1","1","0","2048","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5797798-atencion-inversionistas-metro-irarrazava-uda"
"portal inmobiliario","rm","nunoa","28/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","73","3","2","0","1","0","5600","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5799636-suarez-mujica-uda"
"portal inmobiliario","rm","las condes","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","93","93","2","2","1","1","0","8200","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5793616-avdalas-condesla-cabana-uda"
"portal inmobiliario","rm","macul","25/08/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","53","2","2","1","1","1","3800","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5794892-metro-escuela-agricola-2d2b-con-estacionamiento-y-bodega-tipo-mariposa-uda"
