Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","las condes","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","210","126","4","2","0","0","0","8506","https://www.portalinmobiliario.com/mlc-538114487-casa-en-venta-de-4-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","puente alto","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","50","1","4","1","0","0","0","2079","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5735071-pasaje-el-redil-puente-alto-region-met-uda"
"portal inmobiliario","rm","colina","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","365","127","4","3","1","0","0","5250","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5734703-estancia-liray-region-metropolitana-de-uda"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","380","139","3","3","0","0","0","9300","https://www.portalinmobiliario.com/mlc-538510458-casa-en-venta-de-3-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","penalolen","27/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","1860","610","12","2","10","1","1","20500","https://www.portalinmobiliario.com/mlc-538489924-el-buen-camino-10007-penalolen-penalolen-chile-_jm"
"portal inmobiliario","rm","lo barnechea","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","496","168","5","4","0","0","1","14490","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5741211-los-alpesbasel-c_262989-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","600","200","5","4","1","0","1","15900","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4414848-el-chin-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","460","210","5","5","0","0","0","14300","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4788286-punta-de-aguilas-uda"
"portal inmobiliario","rm","penalolen","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","290","140","4","4","3","0","0","9900","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5732540-amplitud-confort-conectividad-barrio-en-pleno-penalolen-entrega-inmediata-uda"
"portal inmobiliario","rm","las condes","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","233","154","4","3","0","0","0","12500","https://www.portalinmobiliario.com/mlc-538098328-casa-en-venta-de-4-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1046","270","5","5","1","0","1","19500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4104418-mayflower-uda"
"portal inmobiliario","rm","colina","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","460","160","4","4","0","0","1","9100","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5618086-piedra-roja-uda"
"portal inmobiliario","rm","lo barnechea","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","1068","270","4","3","0","0","1","23000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5741656-colegio-everest-c_263696-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","726","238","8","5","1","0","1","16890","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4414880-el-chin-uda"
"portal inmobiliario","rm","puente alto","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","70","70","3","1","1","0","0","2291","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5735844-region-metropolitana-de-santiago-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","322","140","6","4","1","0","1","13500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5640611-barrio-alpino-uda"
"portal inmobiliario","rm","la florida","25/07/2020","house","usada","-16","disponible","-16","-16","-16","N","606","190","5","5","3","0","1","11999","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5738741-av-alto-macul-camino-del-pais-uda"
"portal inmobiliario","rm","huechuraba","27/07/2020","house","usada","-16","disponible","-16","80000","-16","N","315","131","5","3","1","1","1","5902","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5741482-condominio-santa-maria-huechuraba-uda"
"portal inmobiliario","rm","la florida","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","180","94","3","2","1","0","0","5138","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5736090-los-aztecas-uda"
"portal inmobiliario","rm","calera de tango","24/07/2020","house","usada","-16","disponible","-16","180000","-16","N","5000","300","4","3","0","0","1","12200","https://www.portalinmobiliario.com/venta/casa/calera-de-tango-metropolitana/5737609-camino-a-lonquen-7000-uda"
"portal inmobiliario","rm","la reina","22/07/2020","house","usada","-16","disponible","-16","-16","-16","N","165","140","3","3","0","0","1","10500","https://www.portalinmobiliario.com/mlc-537785016-casa-en-venta-de-3-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","recoleta","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","185","108","3","1","1","0","0","6000","https://www.portalinmobiliario.com/venta/casa/recoleta-metropolitana/5733558-casa-de-1-piso-con-3d-1b-y-patio-a-pasos-del-metro-patronato-uda"
"portal inmobiliario","rm","maipu","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","141","55","3","2","1","0","0","2604","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5732810-mrpte-eduardo-frei-montalvacuatro-pte-uda"
"portal inmobiliario","rm","las condes","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","500","240","6","5","1","0","1","21900","https://www.portalinmobiliario.com/mlc-538393979-casa-en-venta-de-6-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","480","215","7","6","0","1","1","15900","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4642798-pie-andino-el-chin-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","390","201","5","5","0","0","0","19500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717171-los-dragones-colegio-tabancura-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","726","238","8","5","1","0","1","16890","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/4515853-el-chin-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","374","169","4","4","0","0","1","14900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5532625-colegio-aleman-uda"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","511","140","3","3","1","0","1","10390","https://www.portalinmobiliario.com/mlc-538510438-casa-en-venta-de-3-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","nunoa","21/07/2020","house","usada","-16","disponible","-16","-16","-16","N","234","241","6","5","2","0","0","12500","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5730265-san-andres-montenegro-uda"
"portal inmobiliario","rm","lo barnechea","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","630","264","5","5","1","0","1","21500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5741012-condominio-los-litres-c_261019-uda"
"portal inmobiliario","rm","penalolen","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","251","127","4","3","2","1","0","6423","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5735893-los-presidentes-tobalaba-uda"
"portal inmobiliario","rm","puente alto","25/07/2020","house","usada","-16","disponible","-16","-16","-16","N","90","80","3","2","1","0","0","2430","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5738643-meseta-de-japon-0637-uda"
"portal inmobiliario","rm","colina","22/07/2020","house","usada","-16","disponible","-16","-16","-16","N","716","100","3","3","1","1","1","6500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/4872100-av-del-valle-chamisero-uda"
"portal inmobiliario","rm","las condes","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","417","190","4","3","1","1","1","16200","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5741520-s-elcanoi-la-catolica-c_263531-uda"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","320","4","4","0","1","1","13500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5741064-condominio-colegio-trewhelas-c_262215-uda"
"portal inmobiliario","rm","la florida","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","164","85","5","3","1","0","0","4649","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5739398-palena-111-uda"
"portal inmobiliario","rm","providencia","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","130","3","2","1","0","0","12990","https://www.portalinmobiliario.com/venta/casa/providencia-metropolitana/5734096-exclusiva-casa-en-diego-de-almagro-entre-lyon-y-suecia-uda"
"portal inmobiliario","rm","colina","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","150","507","5","5","0","0","1","11400","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5736764-piedra-roja-jose-rabat-uda"
"portal inmobiliario","rm","la reina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","360","150","3","2","3","0","0","11458","https://www.portalinmobiliario.com/mlc-538394563-alcalde-francisco-dominguez-la-reina-chile-_jm"
"portal inmobiliario","rm","la cisterna","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","208","90","3","2","0","0","1","5208","https://www.portalinmobiliario.com/venta/casa/la-cisterna-metropolitana/5735812-el-parronargentina-uda"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","400","149","3","3","1","0","0","10400","https://www.portalinmobiliario.com/mlc-538510386-casa-en-venta-de-3-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","278","130","4","3","0","0","0","15500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5241068-mediterranea-vitacura-uda"
"portal inmobiliario","rm","vitacura","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","355","110","3","3","1","1","0","16500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5741206-joaquin-cerda-manquehue-c_262980-uda"
"portal inmobiliario","rm","huechuraba","22/07/2020","house","usada","-16","disponible","-16","-16","-16","N","204","107","6","3","2","0","0","6300","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5731705-dentro-de-condominio-sector-el-carmen-pv-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","387","180","4","3","1","1","0","16990","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717143-colegio-manquehue-uda"
"portal inmobiliario","rm","puente alto","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","192","100","3","2","1","0","0","4583","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5739582-santa-maria-del-penon--uda"
"portal inmobiliario","rm","la florida","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","634","222","4","4","3","0","1","6300","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5734581-colombiasan-jose-de-la-estrella-uda"
"portal inmobiliario","rm","la florida","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","130","98","3","3","1","0","0","4375","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5601827-3-dormitorios-3-banos-condominio-paicavi-diagonal-santa-irene-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","340","210","4","4","0","1","0","16900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717142-lo-matta-las-hualtatas-uda"
"portal inmobiliario","rm","colina","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","500","170","5","5","2","0","1","11500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5735681-alianza-francesa-chamisero-4-dorms-servicios-piscina-casa-condominio-mediterranea-uda"
"portal inmobiliario","rm","maipu","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","225","83","5","2","1","0","0","2870","https://www.portalinmobiliario.com/mlc-538393897-casa-en-venta-de-5-dorm-en-maipu-_jm"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","250","110","3","3","0","0","0","14400","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5532618-lo-arcaya-luis-pasteur-uda"
"portal inmobiliario","rm","colina","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","550","220","4","4","2","1","1","15000","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5733939-casa-mediterranea-piedra-roja-no-perimetral-3-dorms-servicios-quincho-piscina-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","275","168","4","3","2","0","0","15200","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5733074-miami-las-hualtatas-uda"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","778","310","6","6","1","0","1","16500","https://www.portalinmobiliario.com/mlc-538510512-casa-en-venta-de-6-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","colina","24/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","247","4","4","0","0","1","17000","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5734661-san-josesanta-cecilia-region-metropoli-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","house","usada","-16","disponible","-16","-16","-16","N","470","188","4","4","0","0","1","12490","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5292336-camino-del-atardecer-uda"
