web-scraper-order,web-scraper-start-url,item,item-href,FullPrice,MtTot,Bdroom,Bath,Description,WebDesc
"1594177207-1149","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/450013","UF 6.490","140m2","4 Dormitorios","4 Baños","Excelente propiedad !, frente a una plaza y en el mejor emplazamiento de huechuraba, tranquilo, seguro, cerca a colegios, supermercados y a vías de conexión. Muchas mejoras en la casa, con espacios para cada integrante de la familia. Tiene 4 dormitorios ( 2 en suits uno en primer piso y otro en segundo piso) 4 baños , mas servicios completos. Terraza vidriada y quincho. Se reciben propiedades en parte de pago. Te gestionamos el predio para la compra sin cargo!! 
 para cordinar contacto por whatsapp al","Casa en Venta Huechuraba, Santiago"
"1594177177-1141","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/379447","UF 6.500","129m2","4 Dormitorios","4 Baños","Propiedad dentro de condominio, seguridad las 24 horas 
 propiedad de tres pisos 
  
 primer piso :living comedor de piso flotante con amplios ventanales que dan al jardín,calefacción por radiadores. Jardín con terraza techada,riego automático 
 cocina equipada y amoblada ,logia cerrada,servicio completo y baño de visita. Segundo piso: dormitorio principal en suite de piso flotante baño y espaciosa sala estar. Tercer piso: dos dormitorios ,baño mas sala de estar 
 antejardín y estacionamiento. Agenda tu visita: ventashuechuraba@avsa. Cl","Casa en Venta Huechuraba, Santiago"
"1594177173-1140","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/365146","UF 6.100","137m2","4 Dormitorios","3 Baños","Estupenda casa mediterránea, dentro de condominio,137/200 mts aproximados, seguridad 24 hrs, pocas casas, estacionamiento de visitas, 4 dormitorios, principal en suite, toda la casa con piso flotante (excepto la escala), amplia cocina equipada, amoblada con comedor de diario, living comedor juntos, terraza techada, deck de madera, loggia techada, estacionamiento descubierto para dos autos, estacionamientos de visitas. Primer piso: amplio hall de entrada en piso flotante, baño de visitas, living comedor en piso flotante, cocina equipada, amoblada con muebles en granito, comedor de diario, principal en suite. Segundo piso: subida de escala con alfombra, amplia sala de estar en piso flotante, baño completo y tres dormitorios en piso flotante de muy buen tamaño. Orientación norte¡¡ 
  
 exterior: lindo patio, con terraza techada y deck de madera, aprovechando bien los espacios, estacionamiento descubierto para dos autos, estacionamientos de visitas, ante jardín formado. No deje de visitar esta propiedad. Le va a encantar¡¡, a pasos de colegios, supermercados y locomoción¡¡, una casa mediterránea muy cómoda y acogedora. Agenda tu visita: ventashuechuraba@avsa. Cl","Casa en Venta Huechuraba, Santiago"
"1594177211-1150","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/431892","UF 6.400","139m2","4 Dormitorios","3 Baños","Espectacular casa completamente equipada y remodelada de 3 pisos consta de 4 dormitorios y 3 baños. 210 m2 total. 1 piso : hall de entrada , living comedor separados ,comedor con acceso a patio con gran ventanal, cocina con loggia remodelada estilo americana y baño de visita. 2 piso : 3 habitaciones , 1 dormitorio principal en suite con baño remodelado con jacuzzi, aire acondicionado y un segundo baño en el pasillo. Dos dormitorios amplios con closet. 3 piso: habilitado como un gran cuarto dormitorio con walkin closet o sala de juegos multi propósito. Estacionamiento para 3 vehículos. Patio trasero con gran piscina de 7. 5 x 2. 9, 1. 40 profundidad 1. 90. Terraza y quincho. Emplazada en condominio con seguridad y guardias 24 hrs. Acceso controlado. Cercano a supermercados colegios áreas verde","Casa en Venta Huechuraba, Santiago"
"1594177185-1143","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/418881","UF 5.700","140m2","4 Dormitorios","3 Baños","Estupenda casa dentro de condominio, tres pisos, aislada, 140/198 m2 aproximados, full seguridad, cerca de centros comerciales, colegios, a pasos de locomoción, cuatro dormitorios, principal en suite, espaciosa sala de estar, cocina equipada, amoblada, 3 baños, escritorio, living comedor separados, terraza techada, piscina con lindo deck, acogedor jardín formado. Agenda tu visita: ventashuechuraba@avsa. Cl","Casa en Venta Huechuraba, Santiago"
"1594177203-1148","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta El Guanaco Norte - Guanaco Norte/ Del Manantial/ Pedro Fontova
, Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/315099","UF 6.000","128m2","4 Dormitorios","3 Baños","Guanaco norte/ del manantial, amplia casa 3 pisos, aislada y en condominio 128 / 220 m2, 4 dormitorios, walk in closet, 2 baños completos, principal en suite, cocina amoblada, living comedor separados con salida a terraza, mansarda acondicionada para dormitorio, sala de juegos, pieza de lavado, estacionamiento para 2 vehículos, juegos infantiles, conserjería 24 horas, excelente conectividad, próximo a comercio y servicios. @¬. Marcela arce tel.","Casa en Venta El Guanaco Norte - Guanaco Norte/ Del Manantial/ Pedro Fontova
, Huechuraba, Santiago"
"1594177181-1142","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/399616","UF 6.900","139m2","3 Dormitorios","3 Baños","Linda casa de dos pisos a pasos de avenida principal de huechuraba cercana a variados centros comerciales y colegios. Primer piso:hall de acceso living comedor separado,baño de visita,cocina equipada completa con loggia integrada, suite principal, terraza y jardín. Segundo piso: sala de estar ,dos cuarto muy amplio de niños y el tercer baños. La propiedad cuenta con estacionamiento. Agenda tu visita: ventashuechuraba@avsa. Cl","Casa en Venta Huechuraba, Santiago"
"1594177196-1146","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/427590","UF 6.450","158m2","5 Dormitorios","4 Baños","Excelente oportunidad casa fuera del centro de santiago, pero con excelente conectividad, 
 condominio ubicado en la entrada de pedro fontova con entrada y salida por pedro fontova y santa marta. Ideal para familia numerosa con hijos, se encuentra en condominio cerrado con vigilancia 24/7 y un parque interior del condominio privado 
  
 casa de 3 pisos, 5 habitaciones y 4 baños. 160m2 construido/180 m2 terreno con piscina y estacionamien...to para 2 vehiculos, se distribuye de la siguiente manera: 
  
 primer piso: 
  
 hall entrada living y comedor independiente, closet, baño de visita. Amplia cocina con comedor de diario, tiene conectividad con gran logia/bodega y pieza de servicio independiente con baño. Patio con terraza techada con piscina para disfrutar con la familia y amigos. Segundo piso: 
 pieza principal con terraza en suite con walking closet gigante, espejo y ventanal. Baño con tina, ventilacion natural. Otra habitación que puede funcionar como sala de juegos con conexion a televisor y terraza cerrada, amplio closet. Tercer piso: 
  
 2 habitaciones grandes con ventanales, amplio baño con lavamano independiente del baño con tina, ventilación natural 
  
  los metros informados son aproximados y entregados por el propietario, la información entregada será validada en tasación bancaria 
  
 asesoramos en la búsqueda de su propiedad. Estamos a su disposición para ayudarte, en obtención de créditos con entidades bancarias y mutuarias, ya sea para la venta, compra o arriendo de casas, departamentos, terrenos, parcelas, locales comerciales, industriales, etc. En todo el territorio nacional, así como también cobertura internacional. Si tiene alguna consulta o pregunta no dude en contactarnos, esperamos poder ayudarle.Mostrar","Casa en Venta Huechuraba, Santiago"
"1594177188-1144","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/433421","UF 6.000","140m2","4 Dormitorios","3 Baños","Gran casa luminosa y en excelente estado de 140/190. Dentro de condominio, cerca de comercio, locomoción y colegios. Está frente a una gran plaza con árboles y juegos para niños. Estacionamiento de adoquines para dos o tres autos. En el primer piso esta el hall de distribución y al lado izquierdo hay un escritorio o pequeño dormitorio con baño completo y al derecho una gran cocina amplia y muy bien equipada que continua hacia una linda logia construida hacia la parte delantera con bonitas terminaciones. Luego hacia el frente del hall hay un gran living comedor juntos pero muy grande, con un lindo piso flotante y grandes ventanales que dan a una gran terraza con pérgola y piso bonito tipo ladrillo que da hacia el norte. . La casa completa es con un lindo piso flotante casi nuevo y todos sus muros con su pintura en buen estado. En el segundo piso hay una suite enorme, muy luminosa con su baño y walkin closet, más una sala de estar de todo el ancho de la casa. Tercer piso hay dos dormitorios grandes y un baño completo, grande. Agenda tu visita: ventashuechuraba@avsa. Cl","Casa en Venta Huechuraba, Santiago"
"1594177222-1153","https://www.icasas.cl/venta/casas/santiago/huechuraba/f_3-dormitorios,4-dormitorios,5-dormitorios,4000-7000-precio,100-m2/o_fecha-actualizacion","Casa en Venta Huechuraba, Santiago, Metropolitana De Santiago","https://www.icasas.cl/propiedad/469505","UF 6.500","140m2","4 Dormitorios","4 Baños","VENDO HERMOSA CASA AISLADA DE 3 PISO EN EXCLUSIVO SECTOR DE HUACHURABA. 
  
 ""PRECIO CONVERSABLE"". 
  
 ""EXCELENTE ESTADO"" 
  
 DESCRIPCION: 
  
 PRIMER PISO CUENTA CON LIVING, COMEDOR, COCINA AMOBLADA Y EQUIPADA, BAÑO Y LOGIA 
  
 SEGUNDO PISO: MATRIMONIAL CON BAÑO EN SUIT Y WALKING CLOSET, 2 DORMITORIOS Y BAÑO 
  
 TERCER PISO: DORMITORIO CON BAÑO EN SIUT Y CLOSET Y MUY AMPLIA SALA DE ESTAR 
  
 PATIO T...RASERO CON HERMOSO JARDIN, CON AMPLIA Y HERMOSA TERRAZA, Y RIEGO AUTOMATICO 
  
 ACCESOS CONTROLADOS LAS 24 HORAS DEL DIA, AREAS VERDES, JUEGOS INFANTILES. 
  
 CERCANA A SUPERMERCADO, COLEGIOS COMERCIO EN GENERAL . 
  
 APROVECHA ESTA GRAN OPORTUNIDAD!! 
  
 LLAMENOS Y AGENDE SU VISISTA!!Mostrar","Casa en Venta Huechuraba, Santiago"
