Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","146","146","3","3","1","1","1","9600","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5727854-hotel-santiago-uda"
"portal inmobiliario","rm","las condes","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","163","140","4","4","2","1","1","11050","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5564763-apumanque-colegio-san-juan-evangelista-uda"
"portal inmobiliario","rm","santiago","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","62","2","2","1","1","0","2604","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5730757-metro-cumming-con-estacionamiento-y-bodega-disponibilidad-inmediata-uda"
"portal inmobiliario","rm","santiago","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","53","49","1","1","0","0","0","2256","https://www.portalinmobiliario.com/mlc-537755582-departamento-en-venta-plaza-de-armas-_jm"
"portal inmobiliario","rm","estacion central","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","32","32","1","1","1","0","0","1780","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5730774-metro-san-alberto-hurtado-ideal-para-inversionista-uda"
"portal inmobiliario","rm","estacion central","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","22","22","1","1","0","0","1","1757","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5736857-blanco-garces-uda"
"portal inmobiliario","rm","lo barnechea","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","104","65","2","2","1","1","1","8800","https://www.portalinmobiliario.com/mlc-537748932-departamento-en-venta-de-2-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","la cisterna","21/07/2020","aparment","usada","-16","disponible","-16","35000","-16","Y","48","48","3","1","1","0","1","2000","https://www.portalinmobiliario.com/venta/departamento/la-cisterna-metropolitana/5729437-metro-lo-ovalle-uda"
"portal inmobiliario","rm","vitacura","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","153","123","3","3","1","1","1","11000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5737686-barrio-alonso-de-cordova-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","70000","-16","N","51","48","2","2","0","1","1","3134","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728270-cercano-al-metro-santa-isabel-uda"
"portal inmobiliario","rm","las condes","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","62","55","1","1","1","1","1","5300","https://www.portalinmobiliario.com/mlc-538114455-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","286","256","5","5","3","1","1","20700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5732756-hermanos-cabot-5d-3-estacionamientos-vista-uda"
"portal inmobiliario","rm","san miguel","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","78","70","3","2","1","1","0","3990","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5736203-real-audiencia-leonidas-vial-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","45","1","1","1","1","0","4500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728740-alto-las-condes-uda"
"portal inmobiliario","rm","providencia","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","110","104","3","2","1","1","0","7118","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5729914-parque-ines-de-suarez-3-dorms-metro-condominio-cerrado-uda"
"portal inmobiliario","rm","nunoa","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","83","75","3","2","1","1","1","6000","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5736226-jose-domingo-canas-uda"
"portal inmobiliario","rm","las condes","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","224","98","3","3","1","1","0","8900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5731730-apoquindo-jorge-vi-estupendo-uda"
"portal inmobiliario","rm","santiago","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","89","89","4","2","0","0","0","4513","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5733690-calle-maturana-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","173","140","2","4","2","1","1","16900","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5727710-departamento-1055-uda"
"portal inmobiliario","rm","santiago","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","39","39","2","1","0","1","0","2432","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5736850-san-diego-uda"
"portal inmobiliario","rm","providencia","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","64","61","2","2","1","1","1","4800","https://www.portalinmobiliario.com/mlc-538101234-departamento-en-venta-de-2-dorm-en-providencia-_jm"
"portal inmobiliario","rm","providencia","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","126","126","3","2","0","1","0","10950","https://www.portalinmobiliario.com/mlc-538111044-departamento-en-venta-de-3-dorm-en-providencia-_jm"
"portal inmobiliario","rm","independencia","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","3","1","0","1","0","2511","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5736069-anibal-pinto-uda"
"portal inmobiliario","rm","vitacura","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","81","2","2","1","1","1","9500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5736058-padre-roman-am-vespucio-norte-uda"
"portal inmobiliario","rm","estacion central","22/07/2020","aparment","usada","2","Done","-16","-16","-16","N","32","32","1","1","1","1","0","1600","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5730464-santa-petronila-av-ecuador-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","155","3","2","1","1","0","12500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728741-el-golf-uda"
"portal inmobiliario","rm","santiago","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","53","49","2","2","1","1","1","2995","https://www.portalinmobiliario.com/mlc-538111739-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","providencia","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","91","83","2","2","2","1","0","7118","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5736661-sueciacarlos-antunez-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","135","125","4","3","0","1","1","11200","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5424958-monsenor-escriva-de-balaguer-2530-uda"
"portal inmobiliario","rm","nunoa","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","64","60","2","2","1","1","1","3680","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5737270-exequiel-fernandez-av-grecia-uda"
"portal inmobiliario","rm","estacion central","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","32","32","1","1","0","0","0","2099","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5736944-general-amengual-uda"
"portal inmobiliario","rm","la cisterna","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","43","42","3","1","0","0","0","1995","https://www.portalinmobiliario.com/mlc-537929295-departamento-en-venta-de-3-dorm-en-la-cisterna-_jm"
"portal inmobiliario","rm","vitacura","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","144","130","4","4","1","1","1","11900","https://www.portalinmobiliario.com/mlc-538152210-el-manantial-vitacura-tabancura-_jm"
"portal inmobiliario","rm","vitacura","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","110","3","3","1","1","0","10250","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5734375-region-metropolitana-de-santiago-uda"
"portal inmobiliario","rm","la florida","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","33","30","1","1","1","0","1","1890","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5730760-atencion-inversionistas-cesion-de-promesa-departamento-nuevo-entrega-junio-2020-metro-mirador-uda"
"portal inmobiliario","rm","huechuraba","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","102","90","2","2","1","1","1","5500","https://www.portalinmobiliario.com/venta/departamento/huechuraba-metropolitana/5732022-condominio-bosques-de-la-piramide-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","165","140","3","3","1","1","0","11900","https://www.portalinmobiliario.com/mlc-537769044-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","lo barnechea","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","92","85","2","2","1","1","1","7500","https://www.portalinmobiliario.com/mlc-538113543-departamento-en-venta-de-2-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","163","150","4","3","1","1","0","10954","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728823-metro-el-golf-uda"
"portal inmobiliario","rm","las condes","2020-07-25 00:00:00","aparment","usada","-16","disponible","-16","-16","-16","N","32","32","1","1","1","1","0","4055","https://www.portalinmobiliario.com/mlc-538277189-callao-versalles-_jm"
"portal inmobiliario","rm","nunoa","25/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","115","105","3","2","1","1","1","6900","https://www.portalinmobiliario.com/mlc-538330315-managua-2222-nunoa-chile-_jm"
"portal inmobiliario","rm","las condes","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","140","140","3","3","0","1","1","9800","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5422596-san-jose-de-la-sierra-las-condes-uda"
"portal inmobiliario","rm","estacion central","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","29","29","1","1","0","0","0","1886","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5736922-blanco-garces-uda"
"portal inmobiliario","rm","vitacura","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","136","136","3","2","0","1","1","10000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5424949-santa-maria-lateral-uda"
"portal inmobiliario","rm","lo barnechea","23/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","136","126","4","4","0","1","1","10150","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/4945841-av-las-condes-cantagallo-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","45","1","1","1","1","1","4799","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728437-vende-dueno-hamlet-a-pasos-de-metro-escuela-militar-con-aire-acondicionado-recien-pintado-y-remodelado-uda"
"portal inmobiliario","rm","las condes","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","190","165","4","4","2","1","1","17437","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5734797-noruega-apoquindo-metro-hmagallanes-uda"
"portal inmobiliario","rm","santiago","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","43","41","2","1","0","0","0","2473","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5736848-lord-cochrane-uda"
"portal inmobiliario","rm","la florida","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","65","3","1","1","1","0","2170","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5732264-compre-sin-comision-a-pasos-de-metro-macul-uda"
"portal inmobiliario","rm","independencia","21/07/2020","aparment","usada","-16","disponible","-16","40000","-16","N","41","38","2","1","0","1","1","2100","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5729995-inglaterra-1144-uda"
"portal inmobiliario","rm","estacion central","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","43","43","2","1","0","0","0","2658","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5736981-buzo-sobenes-uda"
"portal inmobiliario","rm","santiago","22/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","46","44","2","2","1","1","1","3080","https://www.portalinmobiliario.com/mlc-537950523-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","providencia","24/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","68","68","2","2","1","1","1","4800","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5735712-avenida-condell-1870-uda"
"portal inmobiliario","rm","santiago","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","30","1","1","1","1","0","2291","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728730-10-de-juliovicuna-mackenna-uda"
"portal inmobiliario","rm","lo barnechea","25/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","82","75","2","2","1","1","1","7190","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5737905-portal-la-dehesa-robles-uda"
